entry(00000,begin_of_process,engaged,video5000672074,start,1).
entry(09000,end_of_activity,engaged,video5000672074,au23,0).
entry(09100,begin_of_activity,engaged,video5000672074,au23,0).
entry(09200,end_of_activity,engaged,video5000672074,au23,0).
entry(09600,begin_of_activity,engaged,video5000672074,au23,0).
entry(09700,end_of_activity,engaged,video5000672074,au23,0).
entry(10304,begin_of_activity,engaged,video5000672074,au23,0).
entry(10404,end_of_activity,engaged,video5000672074,au23,0).
entry(11503,begin_of_activity,engaged,video5000672074,au23,0).
entry(11604,end_of_activity,engaged,video5000672074,au23,0).
entry(11906,begin_of_activity,engaged,video5000672074,au23,0).
entry(12003,end_of_activity,engaged,video5000672074,au23,0).
entry(13003,begin_of_activity,engaged,video5000672074,au23,0).
entry(13105,end_of_activity,engaged,video5000672074,au23,0).
entry(14605,begin_of_activity,engaged,video5000672074,au23,0).
entry(14704,end_of_activity,engaged,video5000672074,au23,0).
entry(15404,begin_of_activity,engaged,video5000672074,au23,0).
entry(15505,end_of_activity,engaged,video5000672074,au23,0).
entry(16102,begin_of_activity,engaged,video5000672074,au23,0).
entry(16203,end_of_activity,engaged,video5000672074,au23,0).
entry(16303,begin_of_activity,engaged,video5000672074,au23,0).
entry(16403,end_of_activity,engaged,video5000672074,au23,0).
entry(16703,begin_of_activity,engaged,video5000672074,au23,0).
entry(16803,end_of_activity,engaged,video5000672074,au23,0).
entry(17003,begin_of_activity,engaged,video5000672074,au23,0).
entry(17104,end_of_activity,engaged,video5000672074,au23,0).
entry(17604,begin_of_activity,engaged,video5000672074,au23,0).
entry(17704,end_of_activity,engaged,video5000672074,au23,0).
entry(20403,begin_of_activity,engaged,video5000672074,au23,0).
entry(20504,end_of_activity,engaged,video5000672074,au23,0).
entry(22004,begin_of_activity,engaged,video5000672074,au23,0).
entry(22104,end_of_activity,engaged,video5000672074,au23,0).
entry(23104,begin_of_activity,engaged,video5000672074,au23,0).
entry(23203,end_of_activity,engaged,video5000672074,au23,0).
entry(24403,begin_of_activity,engaged,video5000672074,au23,0).
entry(24502,end_of_activity,engaged,video5000672074,au23,0).
entry(24603,begin_of_activity,engaged,video5000672074,au23,0).
entry(24704,end_of_activity,engaged,video5000672074,au23,0).
entry(26303,begin_of_activity,engaged,video5000672074,au23,0).
entry(26402,end_of_activity,engaged,video5000672074,au23,0).
entry(26703,begin_of_activity,engaged,video5000672074,au23,0).
entry(26801,end_of_activity,engaged,video5000672074,au23,0).
entry(27502,begin_of_activity,engaged,video5000672074,au23,0).
entry(27602,end_of_activity,engaged,video5000672074,au23,0).
entry(00000,begin_of_activity,engaged,video5000672074,au24,0).
entry(00100,end_of_activity,engaged,video5000672074,au24,0).
entry(00200,begin_of_activity,engaged,video5000672074,au24,0).
entry(00300,end_of_activity,engaged,video5000672074,au24,0).
entry(00400,begin_of_activity,engaged,video5000672074,au24,0).
entry(00500,end_of_activity,engaged,video5000672074,au24,0).
entry(00600,begin_of_activity,engaged,video5000672074,au24,0).
entry(00700,end_of_activity,engaged,video5000672074,au24,0).
entry(00800,begin_of_activity,engaged,video5000672074,au24,0).
entry(00900,end_of_activity,engaged,video5000672074,au24,0).
entry(01000,begin_of_activity,engaged,video5000672074,au24,0).
entry(01100,end_of_activity,engaged,video5000672074,au24,0).
entry(01200,begin_of_activity,engaged,video5000672074,au24,0).
entry(01300,end_of_activity,engaged,video5000672074,au24,0).
entry(01400,begin_of_activity,engaged,video5000672074,au24,0).
entry(01500,end_of_activity,engaged,video5000672074,au24,0).
entry(01700,begin_of_activity,engaged,video5000672074,au24,0).
entry(01800,end_of_activity,engaged,video5000672074,au24,0).
entry(01900,begin_of_activity,engaged,video5000672074,au24,0).
entry(02000,end_of_activity,engaged,video5000672074,au24,0).
entry(02100,begin_of_activity,engaged,video5000672074,au24,0).
entry(02200,end_of_activity,engaged,video5000672074,au24,0).
entry(02300,begin_of_activity,engaged,video5000672074,au24,0).
entry(02400,end_of_activity,engaged,video5000672074,au24,0).
entry(02500,begin_of_activity,engaged,video5000672074,au24,0).
entry(02600,end_of_activity,engaged,video5000672074,au24,0).
entry(02700,begin_of_activity,engaged,video5000672074,au24,0).
entry(02800,end_of_activity,engaged,video5000672074,au24,0).
entry(02900,begin_of_activity,engaged,video5000672074,au24,0).
entry(03000,end_of_activity,engaged,video5000672074,au24,0).
entry(03100,begin_of_activity,engaged,video5000672074,au24,0).
entry(03200,end_of_activity,engaged,video5000672074,au24,0).
entry(03300,begin_of_activity,engaged,video5000672074,au24,0).
entry(03400,end_of_activity,engaged,video5000672074,au24,0).
entry(03500,begin_of_activity,engaged,video5000672074,au24,0).
entry(03600,end_of_activity,engaged,video5000672074,au24,0).
entry(03700,begin_of_activity,engaged,video5000672074,au24,0).
entry(03800,end_of_activity,engaged,video5000672074,au24,0).
entry(03900,begin_of_activity,engaged,video5000672074,au24,0).
entry(04000,end_of_activity,engaged,video5000672074,au24,0).
entry(04100,begin_of_activity,engaged,video5000672074,au24,0).
entry(04200,end_of_activity,engaged,video5000672074,au24,0).
entry(04300,begin_of_activity,engaged,video5000672074,au24,0).
entry(04400,end_of_activity,engaged,video5000672074,au24,0).
entry(04500,begin_of_activity,engaged,video5000672074,au24,0).
entry(04600,end_of_activity,engaged,video5000672074,au24,0).
entry(04700,begin_of_activity,engaged,video5000672074,au24,0).
entry(04800,end_of_activity,engaged,video5000672074,au24,0).
entry(05100,begin_of_activity,engaged,video5000672074,au24,0).
entry(05200,end_of_activity,engaged,video5000672074,au24,0).
entry(05300,begin_of_activity,engaged,video5000672074,au24,0).
entry(05400,end_of_activity,engaged,video5000672074,au24,0).
entry(05500,begin_of_activity,engaged,video5000672074,au24,0).
entry(05600,end_of_activity,engaged,video5000672074,au24,0).
entry(05900,begin_of_activity,engaged,video5000672074,au24,0).
entry(06000,end_of_activity,engaged,video5000672074,au24,0).
entry(06100,begin_of_activity,engaged,video5000672074,au24,0).
entry(06200,end_of_activity,engaged,video5000672074,au24,0).
entry(06300,begin_of_activity,engaged,video5000672074,au24,0).
entry(06400,end_of_activity,engaged,video5000672074,au24,0).
entry(06600,begin_of_activity,engaged,video5000672074,au24,0).
entry(06700,end_of_activity,engaged,video5000672074,au24,0).
entry(06800,begin_of_activity,engaged,video5000672074,au24,0).
entry(06900,end_of_activity,engaged,video5000672074,au24,0).
entry(07000,begin_of_activity,engaged,video5000672074,au24,0).
entry(07100,end_of_activity,engaged,video5000672074,au24,0).
entry(07200,begin_of_activity,engaged,video5000672074,au24,0).
entry(07300,end_of_activity,engaged,video5000672074,au24,0).
entry(07500,begin_of_activity,engaged,video5000672074,au24,0).
entry(07600,end_of_activity,engaged,video5000672074,au24,0).
entry(07700,begin_of_activity,engaged,video5000672074,au24,0).
entry(07800,end_of_activity,engaged,video5000672074,au24,0).
entry(07900,begin_of_activity,engaged,video5000672074,au24,0).
entry(08000,end_of_activity,engaged,video5000672074,au24,0).
entry(08100,begin_of_activity,engaged,video5000672074,au24,0).
entry(08200,end_of_activity,engaged,video5000672074,au24,0).
entry(08300,begin_of_activity,engaged,video5000672074,au24,0).
entry(08400,end_of_activity,engaged,video5000672074,au24,0).
entry(08500,begin_of_activity,engaged,video5000672074,au24,0).
entry(08600,end_of_activity,engaged,video5000672074,au24,0).
entry(08700,begin_of_activity,engaged,video5000672074,au24,0).
entry(08800,end_of_activity,engaged,video5000672074,au24,0).
entry(08900,begin_of_activity,engaged,video5000672074,au24,0).
entry(09000,end_of_activity,engaged,video5000672074,au24,0).
entry(09100,begin_of_activity,engaged,video5000672074,au24,0).
entry(09200,end_of_activity,engaged,video5000672074,au24,0).
entry(09300,begin_of_activity,engaged,video5000672074,au24,0).
entry(09400,end_of_activity,engaged,video5000672074,au24,0).
entry(09500,begin_of_activity,engaged,video5000672074,au24,0).
entry(09600,end_of_activity,engaged,video5000672074,au24,0).
entry(09800,begin_of_activity,engaged,video5000672074,au24,0).
entry(09900,end_of_activity,engaged,video5000672074,au24,0).
entry(10005,begin_of_activity,engaged,video5000672074,au24,0).
entry(10102,end_of_activity,engaged,video5000672074,au24,0).
entry(10305,begin_of_activity,engaged,video5000672074,au24,0).
entry(10405,end_of_activity,engaged,video5000672074,au24,0).
entry(10503,begin_of_activity,engaged,video5000672074,au24,0).
entry(10603,end_of_activity,engaged,video5000672074,au24,0).
entry(10803,begin_of_activity,engaged,video5000672074,au24,0).
entry(10903,end_of_activity,engaged,video5000672074,au24,0).
entry(11003,begin_of_activity,engaged,video5000672074,au24,0).
entry(11103,end_of_activity,engaged,video5000672074,au24,0).
entry(11203,begin_of_activity,engaged,video5000672074,au24,0).
entry(11303,end_of_activity,engaged,video5000672074,au24,0).
entry(11504,begin_of_activity,engaged,video5000672074,au24,0).
entry(11605,end_of_activity,engaged,video5000672074,au24,0).
entry(11704,begin_of_activity,engaged,video5000672074,au24,0).
entry(11806,end_of_activity,engaged,video5000672074,au24,0).
entry(11907,begin_of_activity,engaged,video5000672074,au24,0).
entry(12004,end_of_activity,engaged,video5000672074,au24,0).
entry(12103,begin_of_activity,engaged,video5000672074,au24,0).
entry(12205,end_of_activity,engaged,video5000672074,au24,0).
entry(12404,begin_of_activity,engaged,video5000672074,au24,0).
entry(12505,end_of_activity,engaged,video5000672074,au24,0).
entry(13004,begin_of_activity,engaged,video5000672074,au24,0).
entry(13106,end_of_activity,engaged,video5000672074,au24,0).
entry(13204,begin_of_activity,engaged,video5000672074,au24,0).
entry(13303,end_of_activity,engaged,video5000672074,au24,0).
entry(13404,begin_of_activity,engaged,video5000672074,au24,0).
entry(13504,end_of_activity,engaged,video5000672074,au24,0).
entry(13702,begin_of_activity,engaged,video5000672074,au24,0).
entry(13803,end_of_activity,engaged,video5000672074,au24,0).
entry(14003,begin_of_activity,engaged,video5000672074,au24,0).
entry(14104,end_of_activity,engaged,video5000672074,au24,0).
entry(14403,begin_of_activity,engaged,video5000672074,au24,0).
entry(14503,end_of_activity,engaged,video5000672074,au24,0).
entry(14606,begin_of_activity,engaged,video5000672074,au24,0).
entry(14705,end_of_activity,engaged,video5000672074,au24,0).
entry(15004,begin_of_activity,engaged,video5000672074,au24,0).
entry(15104,end_of_activity,engaged,video5000672074,au24,0).
entry(15202,begin_of_activity,engaged,video5000672074,au24,0).
entry(15304,end_of_activity,engaged,video5000672074,au24,0).
entry(15506,begin_of_activity,engaged,video5000672074,au24,0).
entry(15606,end_of_activity,engaged,video5000672074,au24,0).
entry(15801,begin_of_activity,engaged,video5000672074,au24,0).
entry(15904,end_of_activity,engaged,video5000672074,au24,0).
entry(16004,begin_of_activity,engaged,video5000672074,au24,0).
entry(16103,end_of_activity,engaged,video5000672074,au24,0).
entry(16204,begin_of_activity,engaged,video5000672074,au24,0).
entry(16304,end_of_activity,engaged,video5000672074,au24,0).
entry(16404,begin_of_activity,engaged,video5000672074,au24,0).
entry(16502,end_of_activity,engaged,video5000672074,au24,0).
entry(16602,begin_of_activity,engaged,video5000672074,au24,0).
entry(16704,end_of_activity,engaged,video5000672074,au24,0).
entry(16804,begin_of_activity,engaged,video5000672074,au24,0).
entry(16903,end_of_activity,engaged,video5000672074,au24,0).
entry(17004,begin_of_activity,engaged,video5000672074,au24,0).
entry(17105,end_of_activity,engaged,video5000672074,au24,0).
entry(17205,begin_of_activity,engaged,video5000672074,au24,0).
entry(17303,end_of_activity,engaged,video5000672074,au24,0).
entry(17403,begin_of_activity,engaged,video5000672074,au24,0).
entry(17503,end_of_activity,engaged,video5000672074,au24,0).
entry(17605,begin_of_activity,engaged,video5000672074,au24,0).
entry(17705,end_of_activity,engaged,video5000672074,au24,0).
entry(17802,begin_of_activity,engaged,video5000672074,au24,0).
entry(17903,end_of_activity,engaged,video5000672074,au24,0).
entry(18003,begin_of_activity,engaged,video5000672074,au24,0).
entry(18103,end_of_activity,engaged,video5000672074,au24,0).
entry(18203,begin_of_activity,engaged,video5000672074,au24,0).
entry(18302,end_of_activity,engaged,video5000672074,au24,0).
entry(18401,begin_of_activity,engaged,video5000672074,au24,0).
entry(18502,end_of_activity,engaged,video5000672074,au24,0).
entry(18602,begin_of_activity,engaged,video5000672074,au24,0).
entry(18702,end_of_activity,engaged,video5000672074,au24,0).
entry(18905,begin_of_activity,engaged,video5000672074,au24,0).
entry(19004,end_of_activity,engaged,video5000672074,au24,0).
entry(19105,begin_of_activity,engaged,video5000672074,au24,0).
entry(19203,end_of_activity,engaged,video5000672074,au24,0).
entry(19302,begin_of_activity,engaged,video5000672074,au24,0).
entry(19403,end_of_activity,engaged,video5000672074,au24,0).
entry(19503,begin_of_activity,engaged,video5000672074,au24,0).
entry(19604,end_of_activity,engaged,video5000672074,au24,0).
entry(19704,begin_of_activity,engaged,video5000672074,au24,0).
entry(19803,end_of_activity,engaged,video5000672074,au24,0).
entry(19905,begin_of_activity,engaged,video5000672074,au24,0).
entry(20004,end_of_activity,engaged,video5000672074,au24,0).
entry(20102,begin_of_activity,engaged,video5000672074,au24,0).
entry(20204,end_of_activity,engaged,video5000672074,au24,0).
entry(20305,begin_of_activity,engaged,video5000672074,au24,0).
entry(20404,end_of_activity,engaged,video5000672074,au24,0).
entry(20505,begin_of_activity,engaged,video5000672074,au24,0).
entry(20604,end_of_activity,engaged,video5000672074,au24,0).
entry(20703,begin_of_activity,engaged,video5000672074,au24,0).
entry(20803,end_of_activity,engaged,video5000672074,au24,0).
entry(20904,begin_of_activity,engaged,video5000672074,au24,0).
entry(21004,end_of_activity,engaged,video5000672074,au24,0).
entry(21102,begin_of_activity,engaged,video5000672074,au24,0).
entry(21202,end_of_activity,engaged,video5000672074,au24,0).
entry(21303,begin_of_activity,engaged,video5000672074,au24,0).
entry(21403,end_of_activity,engaged,video5000672074,au24,0).
entry(21501,begin_of_activity,engaged,video5000672074,au24,0).
entry(21602,end_of_activity,engaged,video5000672074,au24,0).
entry(21702,begin_of_activity,engaged,video5000672074,au24,0).
entry(21802,end_of_activity,engaged,video5000672074,au24,0).
entry(21902,begin_of_activity,engaged,video5000672074,au24,0).
entry(22005,end_of_activity,engaged,video5000672074,au24,0).
entry(22201,begin_of_activity,engaged,video5000672074,au24,0).
entry(22302,end_of_activity,engaged,video5000672074,au24,0).
entry(22502,begin_of_activity,engaged,video5000672074,au24,0).
entry(22603,end_of_activity,engaged,video5000672074,au24,0).
entry(22702,begin_of_activity,engaged,video5000672074,au24,0).
entry(22802,end_of_activity,engaged,video5000672074,au24,0).
entry(22903,begin_of_activity,engaged,video5000672074,au24,0).
entry(23004,end_of_activity,engaged,video5000672074,au24,0).
entry(23105,begin_of_activity,engaged,video5000672074,au24,0).
entry(23204,end_of_activity,engaged,video5000672074,au24,0).
entry(23302,begin_of_activity,engaged,video5000672074,au24,0).
entry(23401,end_of_activity,engaged,video5000672074,au24,0).
entry(23502,begin_of_activity,engaged,video5000672074,au24,0).
entry(23604,end_of_activity,engaged,video5000672074,au24,0).
entry(23704,begin_of_activity,engaged,video5000672074,au24,0).
entry(23802,end_of_activity,engaged,video5000672074,au24,0).
entry(24002,begin_of_activity,engaged,video5000672074,au24,0).
entry(24102,end_of_activity,engaged,video5000672074,au24,0).
entry(24202,begin_of_activity,engaged,video5000672074,au24,0).
entry(24302,end_of_activity,engaged,video5000672074,au24,0).
entry(24404,begin_of_activity,engaged,video5000672074,au24,0).
entry(24503,end_of_activity,engaged,video5000672074,au24,0).
entry(24604,begin_of_activity,engaged,video5000672074,au24,0).
entry(24705,end_of_activity,engaged,video5000672074,au24,0).
entry(24802,begin_of_activity,engaged,video5000672074,au24,0).
entry(24901,end_of_activity,engaged,video5000672074,au24,0).
entry(25002,begin_of_activity,engaged,video5000672074,au24,0).
entry(25102,end_of_activity,engaged,video5000672074,au24,0).
entry(25301,begin_of_activity,engaged,video5000672074,au24,0).
entry(25403,end_of_activity,engaged,video5000672074,au24,0).
entry(25503,begin_of_activity,engaged,video5000672074,au24,0).
entry(25602,end_of_activity,engaged,video5000672074,au24,0).
entry(25704,begin_of_activity,engaged,video5000672074,au24,0).
entry(25804,end_of_activity,engaged,video5000672074,au24,0).
entry(25904,begin_of_activity,engaged,video5000672074,au24,0).
entry(26004,end_of_activity,engaged,video5000672074,au24,0).
entry(26103,begin_of_activity,engaged,video5000672074,au24,0).
entry(26203,end_of_activity,engaged,video5000672074,au24,0).
entry(26304,begin_of_activity,engaged,video5000672074,au24,0).
entry(26403,end_of_activity,engaged,video5000672074,au24,0).
entry(26501,begin_of_activity,engaged,video5000672074,au24,0).
entry(26603,end_of_activity,engaged,video5000672074,au24,0).
entry(26704,begin_of_activity,engaged,video5000672074,au24,0).
entry(26802,end_of_activity,engaged,video5000672074,au24,0).
entry(26901,begin_of_activity,engaged,video5000672074,au24,0).
entry(27001,end_of_activity,engaged,video5000672074,au24,0).
entry(27102,begin_of_activity,engaged,video5000672074,au24,0).
entry(27203,end_of_activity,engaged,video5000672074,au24,0).
entry(27304,begin_of_activity,engaged,video5000672074,au24,0).
entry(27404,end_of_activity,engaged,video5000672074,au24,0).
entry(27503,begin_of_activity,engaged,video5000672074,au24,0).
entry(27603,end_of_activity,engaged,video5000672074,au24,0).
entry(27702,begin_of_activity,engaged,video5000672074,au24,0).
entry(27804,end_of_activity,engaged,video5000672074,au24,0).
entry(27905,begin_of_activity,engaged,video5000672074,au24,0).
entry(28003,end_of_activity,engaged,video5000672074,au24,0).
entry(28102,begin_of_activity,engaged,video5000672074,au24,0).
entry(28202,end_of_activity,engaged,video5000672074,au24,0).
entry(28402,begin_of_activity,engaged,video5000672074,au24,0).
entry(28502,end_of_activity,engaged,video5000672074,au24,0).
entry(28602,begin_of_activity,engaged,video5000672074,au24,0).
entry(28702,end_of_activity,engaged,video5000672074,au24,0).
entry(28903,begin_of_activity,engaged,video5000672074,au24,0).
entry(29004,end_of_activity,engaged,video5000672074,au24,0).
entry(29102,begin_of_activity,engaged,video5000672074,au24,0).
entry(29202,end_of_activity,engaged,video5000672074,au24,0).
entry(29302,begin_of_activity,engaged,video5000672074,au24,0).
entry(29402,end_of_activity,engaged,video5000672074,au24,0).
entry(29503,begin_of_activity,engaged,video5000672074,au24,0).
entry(29605,end_of_activity,engaged,video5000672074,au24,0).
entry(29705,begin_of_activity,engaged,video5000672074,au24,0).
entry(29803,end_of_activity,engaged,video5000672074,au24,0).
entry(29904,begin_of_activity,engaged,video5000672074,au24,0).
entry(05400,begin_of_activity,engaged,video5000672074,au28,0).
entry(05500,end_of_activity,engaged,video5000672074,au28,0).
entry(07100,begin_of_activity,engaged,video5000672074,au28,0).
entry(07200,end_of_activity,engaged,video5000672074,au28,0).
entry(08100,begin_of_activity,engaged,video5000672074,au28,0).
entry(08200,end_of_activity,engaged,video5000672074,au28,0).
entry(09600,begin_of_activity,engaged,video5000672074,au28,0).
entry(09700,end_of_activity,engaged,video5000672074,au28,0).
entry(09800,begin_of_activity,engaged,video5000672074,au28,0).
entry(09900,end_of_activity,engaged,video5000672074,au28,0).
entry(10804,begin_of_activity,engaged,video5000672074,au28,0).
entry(10904,end_of_activity,engaged,video5000672074,au28,0).
entry(16705,begin_of_activity,engaged,video5000672074,au28,0).
entry(16805,end_of_activity,engaged,video5000672074,au28,0).
entry(17606,begin_of_activity,engaged,video5000672074,au28,0).
entry(17706,end_of_activity,engaged,video5000672074,au28,0).
entry(21803,begin_of_activity,engaged,video5000672074,au28,0).
entry(21903,end_of_activity,engaged,video5000672074,au28,0).
entry(22006,begin_of_activity,engaged,video5000672074,au28,0).
entry(22105,end_of_activity,engaged,video5000672074,au28,0).
entry(26305,begin_of_activity,engaged,video5000672074,au28,0).
entry(26404,end_of_activity,engaged,video5000672074,au28,0).
entry(29303,begin_of_activity,engaged,video5000672074,au28,0).
entry(29403,end_of_activity,engaged,video5000672074,au28,0).
entry(07900,begin_of_activity,engaged,video5000672074,au43,0).
entry(08000,end_of_activity,engaged,video5000672074,au43,0).
entry(08100,begin_of_activity,engaged,video5000672074,au43,0).
entry(08200,end_of_activity,engaged,video5000672074,au43,0).
entry(10406,begin_of_activity,engaged,video5000672074,au43,0).
entry(10504,end_of_activity,engaged,video5000672074,au43,0).
entry(16005,begin_of_activity,engaged,video5000672074,au43,0).
entry(16104,end_of_activity,engaged,video5000672074,au43,0).
entry(16205,begin_of_activity,engaged,video5000672074,au43,0).
entry(16305,end_of_activity,engaged,video5000672074,au43,0).
entry(19404,begin_of_activity,engaged,video5000672074,au43,0).
entry(19504,end_of_activity,engaged,video5000672074,au43,0).
entry(19605,begin_of_activity,engaged,video5000672074,au43,0).
entry(19705,end_of_activity,engaged,video5000672074,au43,0).
entry(19906,begin_of_activity,engaged,video5000672074,au43,0).
entry(20005,end_of_activity,engaged,video5000672074,au43,0).
entry(20103,begin_of_activity,engaged,video5000672074,au43,0).
entry(20205,end_of_activity,engaged,video5000672074,au43,0).
entry(25805,begin_of_activity,engaged,video5000672074,au43,0).
entry(25905,end_of_activity,engaged,video5000672074,au43,0).
entry(26005,begin_of_activity,engaged,video5000672074,au43,0).
entry(26104,end_of_activity,engaged,video5000672074,au43,0).
entry(29606,begin_of_activity,engaged,video5000672074,au43,0).
entry(29706,end_of_activity,engaged,video5000672074,au43,0).
entry(29804,begin_of_activity,engaged,video5000672074,au43,0).
entry(29905,end_of_activity,engaged,video5000672074,au43,0).
entry(29900,end_of_activity,engaged,video5000672074,au02,0).
entry(29900,end_of_activity,engaged,video5000672074,au07,0).
entry(29900,end_of_activity,engaged,video5000672074,au24,0).
entry(30000,end_of_process,engaged,video5000672074,stop,0).
