entry(00000,begin_of_process,engaged,video5000672074,start,0).
entry(20601,end_of_activity,engaged,video5000672074,au14,54).
entry(20602,end_of_activity,engaged,video5000672074,au15,2).
entry(20603,begin_of_activity,engaged,video5000672074,au17,103).
entry(20604,end_of_activity,engaged,video5000672074,au24,90).
entry(20700,begin_of_activity,engaged,video5000672074,au11,1).
entry(20701,begin_of_activity,engaged,video5000672074,au14,55).
entry(20702,end_of_activity,engaged,video5000672074,au17,103).
entry(20703,begin_of_activity,engaged,video5000672074,au24,91).
entry(20800,end_of_activity,engaged,video5000672074,au11,1).
entry(20801,end_of_activity,engaged,video5000672074,au14,55).
entry(20802,begin_of_activity,engaged,video5000672074,au17,104).
entry(20803,end_of_activity,engaged,video5000672074,au24,91).
entry(20900,begin_of_activity,engaged,video5000672074,au07,26).
entry(20901,begin_of_activity,engaged,video5000672074,au10,42).
entry(20902,begin_of_activity,engaged,video5000672074,au14,56).
entry(20903,end_of_activity,engaged,video5000672074,au17,104).
entry(20904,begin_of_activity,engaged,video5000672074,au24,92).
entry(21000,end_of_activity,engaged,video5000672074,au07,26).
entry(21001,end_of_activity,engaged,video5000672074,au10,42).
entry(21002,end_of_activity,engaged,video5000672074,au14,56).
entry(21003,begin_of_activity,engaged,video5000672074,au17,105).
entry(21004,end_of_activity,engaged,video5000672074,au24,92).
entry(21100,begin_of_activity,engaged,video5000672074,au14,57).
entry(21101,end_of_activity,engaged,video5000672074,au17,105).
entry(21102,begin_of_activity,engaged,video5000672074,au24,93).
entry(21200,end_of_activity,engaged,video5000672074,au14,57).
entry(21201,begin_of_activity,engaged,video5000672074,au17,106).
entry(21202,end_of_activity,engaged,video5000672074,au24,93).
entry(21300,begin_of_activity,engaged,video5000672074,au04,25).
entry(21301,begin_of_activity,engaged,video5000672074,au14,58).
entry(21302,end_of_activity,engaged,video5000672074,au17,106).
entry(21303,begin_of_activity,engaged,video5000672074,au24,94).
entry(21400,end_of_activity,engaged,video5000672074,au04,25).
entry(21401,end_of_activity,engaged,video5000672074,au14,58).
entry(21402,begin_of_activity,engaged,video5000672074,au17,107).
entry(21403,end_of_activity,engaged,video5000672074,au24,94).
entry(21500,end_of_activity,engaged,video5000672074,au17,107).
entry(21501,begin_of_activity,engaged,video5000672074,au24,95).
entry(21600,begin_of_activity,engaged,video5000672074,au14,59).
entry(21601,begin_of_activity,engaged,video5000672074,au17,108).
entry(21602,end_of_activity,engaged,video5000672074,au24,95).
entry(21700,end_of_activity,engaged,video5000672074,au14,59).
entry(21701,end_of_activity,engaged,video5000672074,au17,108).
entry(21702,begin_of_activity,engaged,video5000672074,au24,96).
entry(21800,begin_of_activity,engaged,video5000672074,au14,60).
entry(21801,begin_of_activity,engaged,video5000672074,au17,109).
entry(21802,end_of_activity,engaged,video5000672074,au24,96).
entry(21803,begin_of_activity,engaged,video5000672074,au28,8).
entry(21900,end_of_activity,engaged,video5000672074,au14,60).
entry(21901,end_of_activity,engaged,video5000672074,au17,109).
entry(21902,begin_of_activity,engaged,video5000672074,au24,97).
entry(21903,end_of_activity,engaged,video5000672074,au28,8).
entry(22000,begin_of_activity,engaged,video5000672074,au07,27).
entry(22001,begin_of_activity,engaged,video5000672074,au10,43).
entry(22002,begin_of_activity,engaged,video5000672074,au14,61).
entry(22003,begin_of_activity,engaged,video5000672074,au17,110).
entry(22004,begin_of_activity,engaged,video5000672074,au23,22).
entry(22005,end_of_activity,engaged,video5000672074,au24,97).
entry(22006,begin_of_activity,engaged,video5000672074,au28,9).
entry(22100,end_of_activity,engaged,video5000672074,au07,27).
entry(22101,end_of_activity,engaged,video5000672074,au10,43).
entry(22102,end_of_activity,engaged,video5000672074,au14,61).
entry(22103,end_of_activity,engaged,video5000672074,au17,110).
entry(22104,end_of_activity,engaged,video5000672074,au23,22).
entry(22105,end_of_activity,engaged,video5000672074,au28,9).
entry(22200,begin_of_activity,engaged,video5000672074,au17,111).
entry(22201,begin_of_activity,engaged,video5000672074,au24,98).
entry(22300,begin_of_activity,engaged,video5000672074,au02,62).
entry(22301,end_of_activity,engaged,video5000672074,au17,111).
entry(22302,end_of_activity,engaged,video5000672074,au24,98).
entry(22400,end_of_activity,engaged,video5000672074,au02,62).
entry(22401,begin_of_activity,engaged,video5000672074,au17,112).
entry(22500,begin_of_activity,engaged,video5000672074,au10,44).
entry(22501,end_of_activity,engaged,video5000672074,au17,112).
entry(22502,begin_of_activity,engaged,video5000672074,au24,99).
entry(22600,begin_of_activity,engaged,video5000672074,au04,26).
entry(22601,end_of_activity,engaged,video5000672074,au10,44).
entry(22602,begin_of_activity,engaged,video5000672074,au17,113).
entry(22603,end_of_activity,engaged,video5000672074,au24,99).
entry(22700,end_of_activity,engaged,video5000672074,au04,26).
entry(22701,end_of_activity,engaged,video5000672074,au17,113).
entry(22702,begin_of_activity,engaged,video5000672074,au24,100).
entry(22800,begin_of_activity,engaged,video5000672074,au04,27).
entry(22801,begin_of_activity,engaged,video5000672074,au17,114).
entry(22802,end_of_activity,engaged,video5000672074,au24,100).
entry(22900,end_of_activity,engaged,video5000672074,au04,27).
entry(22901,begin_of_activity,engaged,video5000672074,au14,62).
entry(22902,end_of_activity,engaged,video5000672074,au17,114).
entry(22903,begin_of_activity,engaged,video5000672074,au24,101).
entry(23000,begin_of_activity,engaged,video5000672074,au07,28).
entry(23001,begin_of_activity,engaged,video5000672074,au10,45).
entry(23002,end_of_activity,engaged,video5000672074,au14,62).
entry(23003,begin_of_activity,engaged,video5000672074,au17,115).
entry(23004,end_of_activity,engaged,video5000672074,au24,101).
entry(23100,end_of_activity,engaged,video5000672074,au07,28).
entry(23101,end_of_activity,engaged,video5000672074,au10,45).
entry(23102,begin_of_activity,engaged,video5000672074,au14,63).
entry(23103,end_of_activity,engaged,video5000672074,au17,115).
entry(23104,begin_of_activity,engaged,video5000672074,au23,23).
entry(23105,begin_of_activity,engaged,video5000672074,au24,102).
entry(23200,begin_of_activity,engaged,video5000672074,au10,46).
entry(23201,end_of_activity,engaged,video5000672074,au14,63).
entry(23202,begin_of_activity,engaged,video5000672074,au17,116).
entry(23203,end_of_activity,engaged,video5000672074,au23,23).
entry(23204,end_of_activity,engaged,video5000672074,au24,102).
entry(23300,end_of_activity,engaged,video5000672074,au10,46).
entry(23301,end_of_activity,engaged,video5000672074,au17,116).
entry(23302,begin_of_activity,engaged,video5000672074,au24,103).
entry(23400,begin_of_activity,engaged,video5000672074,au17,117).
entry(23401,end_of_activity,engaged,video5000672074,au24,103).
entry(23500,begin_of_activity,engaged,video5000672074,au04,28).
entry(23501,end_of_activity,engaged,video5000672074,au17,117).
entry(23502,begin_of_activity,engaged,video5000672074,au24,104).
entry(23600,begin_of_activity,engaged,video5000672074,au02,63).
entry(23601,end_of_activity,engaged,video5000672074,au04,28).
entry(23602,begin_of_activity,engaged,video5000672074,au14,64).
entry(23603,begin_of_activity,engaged,video5000672074,au17,118).
entry(23604,end_of_activity,engaged,video5000672074,au24,104).
entry(23700,end_of_activity,engaged,video5000672074,au02,63).
entry(23701,begin_of_activity,engaged,video5000672074,au10,47).
entry(23702,end_of_activity,engaged,video5000672074,au14,64).
entry(23703,end_of_activity,engaged,video5000672074,au17,118).
entry(23704,begin_of_activity,engaged,video5000672074,au24,105).
entry(23800,end_of_activity,engaged,video5000672074,au10,47).
entry(23801,begin_of_activity,engaged,video5000672074,au17,119).
entry(23802,end_of_activity,engaged,video5000672074,au24,105).
entry(23900,begin_of_activity,engaged,video5000672074,au14,65).
entry(23901,end_of_activity,engaged,video5000672074,au17,119).
entry(24000,end_of_activity,engaged,video5000672074,au14,65).
entry(24001,begin_of_activity,engaged,video5000672074,au17,120).
entry(24002,begin_of_activity,engaged,video5000672074,au24,106).
entry(24100,begin_of_activity,engaged,video5000672074,au02,64).
entry(24101,end_of_activity,engaged,video5000672074,au17,120).
entry(24102,end_of_activity,engaged,video5000672074,au24,106).
entry(24200,end_of_activity,engaged,video5000672074,au02,64).
entry(24201,begin_of_activity,engaged,video5000672074,au17,121).
entry(24202,begin_of_activity,engaged,video5000672074,au24,107).
entry(24300,begin_of_activity,engaged,video5000672074,au02,65).
entry(24301,end_of_activity,engaged,video5000672074,au17,121).
entry(24302,end_of_activity,engaged,video5000672074,au24,107).
entry(24400,end_of_activity,engaged,video5000672074,au02,65).
entry(24401,begin_of_activity,engaged,video5000672074,au14,66).
entry(24402,begin_of_activity,engaged,video5000672074,au17,122).
entry(24403,begin_of_activity,engaged,video5000672074,au23,24).
entry(24404,begin_of_activity,engaged,video5000672074,au24,108).
entry(24500,end_of_activity,engaged,video5000672074,au14,66).
entry(24501,end_of_activity,engaged,video5000672074,au17,122).
entry(24502,end_of_activity,engaged,video5000672074,au23,24).
entry(24503,end_of_activity,engaged,video5000672074,au24,108).
entry(24600,begin_of_activity,engaged,video5000672074,au07,29).
entry(24601,begin_of_activity,engaged,video5000672074,au10,48).
entry(24602,begin_of_activity,engaged,video5000672074,au17,123).
entry(24603,begin_of_activity,engaged,video5000672074,au23,25).
entry(24604,begin_of_activity,engaged,video5000672074,au24,109).
entry(24700,end_of_activity,engaged,video5000672074,au07,29).
entry(24701,end_of_activity,engaged,video5000672074,au10,48).
entry(24702,begin_of_activity,engaged,video5000672074,au14,67).
entry(24703,end_of_activity,engaged,video5000672074,au17,123).
entry(24704,end_of_activity,engaged,video5000672074,au23,25).
entry(24705,end_of_activity,engaged,video5000672074,au24,109).
entry(24800,end_of_activity,engaged,video5000672074,au14,67).
entry(24801,begin_of_activity,engaged,video5000672074,au17,124).
entry(24802,begin_of_activity,engaged,video5000672074,au24,110).
entry(24900,end_of_activity,engaged,video5000672074,au17,124).
entry(24901,end_of_activity,engaged,video5000672074,au24,110).
entry(25000,begin_of_activity,engaged,video5000672074,au14,68).
entry(25001,begin_of_activity,engaged,video5000672074,au17,125).
entry(25002,begin_of_activity,engaged,video5000672074,au24,111).
entry(25100,end_of_activity,engaged,video5000672074,au14,68).
entry(25101,end_of_activity,engaged,video5000672074,au17,125).
entry(25102,end_of_activity,engaged,video5000672074,au24,111).
entry(25200,begin_of_activity,engaged,video5000672074,au17,126).
entry(25300,end_of_activity,engaged,video5000672074,au17,126).
entry(25301,begin_of_activity,engaged,video5000672074,au24,112).
entry(25400,begin_of_activity,engaged,video5000672074,au10,49).
entry(25401,begin_of_activity,engaged,video5000672074,au14,69).
entry(25402,begin_of_activity,engaged,video5000672074,au17,127).
entry(25403,end_of_activity,engaged,video5000672074,au24,112).
entry(25500,end_of_activity,engaged,video5000672074,au10,49).
entry(25501,end_of_activity,engaged,video5000672074,au14,69).
entry(25502,end_of_activity,engaged,video5000672074,au17,127).
entry(25503,begin_of_activity,engaged,video5000672074,au24,113).
entry(25600,begin_of_activity,engaged,video5000672074,au14,70).
entry(25601,begin_of_activity,engaged,video5000672074,au17,128).
entry(25602,end_of_activity,engaged,video5000672074,au24,113).
entry(25700,begin_of_activity,engaged,video5000672074,au02,66).
entry(25701,begin_of_activity,engaged,video5000672074,au10,50).
entry(25702,end_of_activity,engaged,video5000672074,au14,70).
entry(25703,end_of_activity,engaged,video5000672074,au17,128).
entry(25704,begin_of_activity,engaged,video5000672074,au24,114).
entry(25800,end_of_activity,engaged,video5000672074,au02,66).
entry(25801,begin_of_activity,engaged,video5000672074,au07,30).
entry(25802,end_of_activity,engaged,video5000672074,au10,50).
entry(25803,begin_of_activity,engaged,video5000672074,au17,129).
entry(25804,end_of_activity,engaged,video5000672074,au24,114).
entry(25805,begin_of_activity,engaged,video5000672074,au43,9).
entry(25900,begin_of_activity,engaged,video5000672074,au02,67).
entry(25901,end_of_activity,engaged,video5000672074,au07,30).
entry(25902,begin_of_activity,engaged,video5000672074,au14,71).
entry(25903,end_of_activity,engaged,video5000672074,au17,129).
entry(25904,begin_of_activity,engaged,video5000672074,au24,115).
entry(25905,end_of_activity,engaged,video5000672074,au43,9).
entry(26000,end_of_activity,engaged,video5000672074,au02,67).
entry(26001,begin_of_activity,engaged,video5000672074,au07,31).
entry(26002,end_of_activity,engaged,video5000672074,au14,71).
entry(26003,begin_of_activity,engaged,video5000672074,au17,130).
entry(26004,end_of_activity,engaged,video5000672074,au24,115).
entry(26005,begin_of_activity,engaged,video5000672074,au43,10).
entry(26100,begin_of_activity,engaged,video5000672074,au02,68).
entry(26101,end_of_activity,engaged,video5000672074,au07,31).
entry(26102,end_of_activity,engaged,video5000672074,au17,130).
entry(26103,begin_of_activity,engaged,video5000672074,au24,116).
entry(26104,end_of_activity,engaged,video5000672074,au43,10).
entry(26200,end_of_activity,engaged,video5000672074,au02,68).
entry(26201,begin_of_activity,engaged,video5000672074,au07,32).
entry(26202,begin_of_activity,engaged,video5000672074,au17,131).
entry(26203,end_of_activity,engaged,video5000672074,au24,116).
entry(26300,end_of_activity,engaged,video5000672074,au07,32).
entry(26301,begin_of_activity,engaged,video5000672074,au14,72).
entry(26302,end_of_activity,engaged,video5000672074,au17,131).
entry(26303,begin_of_activity,engaged,video5000672074,au23,26).
entry(26304,begin_of_activity,engaged,video5000672074,au24,117).
entry(26305,begin_of_activity,engaged,video5000672074,au28,10).
entry(26400,end_of_activity,engaged,video5000672074,au14,72).
entry(26401,begin_of_activity,engaged,video5000672074,au17,132).
entry(26402,end_of_activity,engaged,video5000672074,au23,26).
entry(26403,end_of_activity,engaged,video5000672074,au24,117).
entry(26404,end_of_activity,engaged,video5000672074,au28,10).
entry(26500,end_of_activity,engaged,video5000672074,au17,132).
entry(26501,begin_of_activity,engaged,video5000672074,au24,118).
entry(26600,begin_of_activity,engaged,video5000672074,au07,33).
entry(26601,begin_of_activity,engaged,video5000672074,au14,73).
entry(26602,begin_of_activity,engaged,video5000672074,au17,133).
entry(26603,end_of_activity,engaged,video5000672074,au24,118).
entry(26700,end_of_activity,engaged,video5000672074,au07,33).
entry(26701,end_of_activity,engaged,video5000672074,au14,73).
entry(26702,end_of_activity,engaged,video5000672074,au17,133).
entry(26703,begin_of_activity,engaged,video5000672074,au23,27).
entry(26704,begin_of_activity,engaged,video5000672074,au24,119).
entry(26800,begin_of_activity,engaged,video5000672074,au17,134).
entry(26801,end_of_activity,engaged,video5000672074,au23,27).
entry(26802,end_of_activity,engaged,video5000672074,au24,119).
entry(26900,end_of_activity,engaged,video5000672074,au17,134).
entry(26901,begin_of_activity,engaged,video5000672074,au24,120).
entry(27000,begin_of_activity,engaged,video5000672074,au17,135).
entry(27001,end_of_activity,engaged,video5000672074,au24,120).
entry(27100,begin_of_activity,engaged,video5000672074,au10,51).
entry(27101,end_of_activity,engaged,video5000672074,au17,135).
entry(27102,begin_of_activity,engaged,video5000672074,au24,121).
entry(27200,end_of_activity,engaged,video5000672074,au10,51).
entry(27201,begin_of_activity,engaged,video5000672074,au14,74).
entry(27202,begin_of_activity,engaged,video5000672074,au17,136).
entry(27203,end_of_activity,engaged,video5000672074,au24,121).
entry(27300,begin_of_activity,engaged,video5000672074,au04,29).
entry(27301,begin_of_activity,engaged,video5000672074,au07,34).
entry(27302,end_of_activity,engaged,video5000672074,au14,74).
entry(27303,end_of_activity,engaged,video5000672074,au17,136).
entry(27304,begin_of_activity,engaged,video5000672074,au24,122).
entry(27400,end_of_activity,engaged,video5000672074,au04,29).
entry(27401,end_of_activity,engaged,video5000672074,au07,34).
entry(27402,begin_of_activity,engaged,video5000672074,au14,75).
entry(27403,begin_of_activity,engaged,video5000672074,au17,137).
entry(27404,end_of_activity,engaged,video5000672074,au24,122).
entry(27500,end_of_activity,engaged,video5000672074,au14,75).
entry(27501,end_of_activity,engaged,video5000672074,au17,137).
entry(27502,begin_of_activity,engaged,video5000672074,au23,28).
entry(27503,begin_of_activity,engaged,video5000672074,au24,123).
entry(27600,begin_of_activity,engaged,video5000672074,au14,76).
entry(27601,begin_of_activity,engaged,video5000672074,au17,138).
entry(27602,end_of_activity,engaged,video5000672074,au23,28).
entry(27603,end_of_activity,engaged,video5000672074,au24,123).
entry(27700,end_of_activity,engaged,video5000672074,au14,76).
entry(27701,end_of_activity,engaged,video5000672074,au17,138).
entry(27702,begin_of_activity,engaged,video5000672074,au24,124).
entry(27800,begin_of_activity,engaged,video5000672074,au04,30).
entry(27801,begin_of_activity,engaged,video5000672074,au07,35).
entry(27802,begin_of_activity,engaged,video5000672074,au14,77).
entry(27803,begin_of_activity,engaged,video5000672074,au17,139).
entry(27804,end_of_activity,engaged,video5000672074,au24,124).
entry(27900,begin_of_activity,engaged,video5000672074,au02,69).
entry(27901,end_of_activity,engaged,video5000672074,au04,30).
entry(27902,end_of_activity,engaged,video5000672074,au07,35).
entry(27903,end_of_activity,engaged,video5000672074,au14,77).
entry(27904,end_of_activity,engaged,video5000672074,au17,139).
entry(27905,begin_of_activity,engaged,video5000672074,au24,125).
entry(28000,end_of_activity,engaged,video5000672074,au02,69).
entry(28001,begin_of_activity,engaged,video5000672074,au14,78).
entry(28002,begin_of_activity,engaged,video5000672074,au17,140).
entry(28003,end_of_activity,engaged,video5000672074,au24,125).
entry(28100,end_of_activity,engaged,video5000672074,au14,78).
entry(28101,end_of_activity,engaged,video5000672074,au17,140).
entry(28102,begin_of_activity,engaged,video5000672074,au24,126).
entry(28200,begin_of_activity,engaged,video5000672074,au14,79).
entry(28201,begin_of_activity,engaged,video5000672074,au17,141).
entry(28202,end_of_activity,engaged,video5000672074,au24,126).
entry(28300,end_of_activity,engaged,video5000672074,au14,79).
entry(28301,end_of_activity,engaged,video5000672074,au17,141).
entry(28400,begin_of_activity,engaged,video5000672074,au04,31).
entry(28401,begin_of_activity,engaged,video5000672074,au17,142).
entry(28402,begin_of_activity,engaged,video5000672074,au24,127).
entry(28500,end_of_activity,engaged,video5000672074,au04,31).
entry(28501,end_of_activity,engaged,video5000672074,au17,142).
entry(28502,end_of_activity,engaged,video5000672074,au24,127).
entry(28600,begin_of_activity,engaged,video5000672074,au07,36).
entry(28601,begin_of_activity,engaged,video5000672074,au17,143).
entry(28602,begin_of_activity,engaged,video5000672074,au24,128).
entry(28700,end_of_activity,engaged,video5000672074,au07,36).
entry(28701,end_of_activity,engaged,video5000672074,au17,143).
entry(28702,end_of_activity,engaged,video5000672074,au24,128).
entry(28800,begin_of_activity,engaged,video5000672074,au17,144).
entry(28900,begin_of_activity,engaged,video5000672074,au07,37).
entry(28901,begin_of_activity,engaged,video5000672074,au10,52).
entry(28902,end_of_activity,engaged,video5000672074,au17,144).
entry(28903,begin_of_activity,engaged,video5000672074,au24,129).
entry(29000,end_of_activity,engaged,video5000672074,au07,37).
entry(29001,end_of_activity,engaged,video5000672074,au10,52).
entry(29002,begin_of_activity,engaged,video5000672074,au14,80).
entry(29003,begin_of_activity,engaged,video5000672074,au17,145).
entry(29004,end_of_activity,engaged,video5000672074,au24,129).
entry(29100,end_of_activity,engaged,video5000672074,au14,80).
entry(29101,end_of_activity,engaged,video5000672074,au17,145).
entry(29102,begin_of_activity,engaged,video5000672074,au24,130).
entry(29200,begin_of_activity,engaged,video5000672074,au14,81).
entry(29201,begin_of_activity,engaged,video5000672074,au17,146).
entry(29202,end_of_activity,engaged,video5000672074,au24,130).
entry(29300,end_of_activity,engaged,video5000672074,au14,81).
entry(29301,end_of_activity,engaged,video5000672074,au17,146).
entry(29302,begin_of_activity,engaged,video5000672074,au24,131).
entry(29303,begin_of_activity,engaged,video5000672074,au28,11).
entry(29400,begin_of_activity,engaged,video5000672074,au07,38).
entry(29401,begin_of_activity,engaged,video5000672074,au17,147).
entry(29402,end_of_activity,engaged,video5000672074,au24,131).
entry(29403,end_of_activity,engaged,video5000672074,au28,11).
entry(29500,begin_of_activity,engaged,video5000672074,au02,70).
entry(29501,end_of_activity,engaged,video5000672074,au07,38).
entry(29502,end_of_activity,engaged,video5000672074,au17,147).
entry(29503,begin_of_activity,engaged,video5000672074,au24,132).
entry(29600,end_of_activity,engaged,video5000672074,au02,70).
entry(29601,begin_of_activity,engaged,video5000672074,au04,32).
entry(29602,begin_of_activity,engaged,video5000672074,au07,39).
entry(29603,begin_of_activity,engaged,video5000672074,au10,53).
entry(29604,begin_of_activity,engaged,video5000672074,au17,148).
entry(29605,end_of_activity,engaged,video5000672074,au24,132).
entry(29606,begin_of_activity,engaged,video5000672074,au43,11).
entry(29700,end_of_activity,engaged,video5000672074,au04,32).
entry(29701,end_of_activity,engaged,video5000672074,au07,39).
entry(29702,end_of_activity,engaged,video5000672074,au10,53).
entry(29703,begin_of_activity,engaged,video5000672074,au14,82).
entry(29704,end_of_activity,engaged,video5000672074,au17,148).
entry(29705,begin_of_activity,engaged,video5000672074,au24,133).
entry(29706,end_of_activity,engaged,video5000672074,au43,11).
entry(29800,begin_of_activity,engaged,video5000672074,au10,54).
entry(29801,end_of_activity,engaged,video5000672074,au14,82).
entry(29802,begin_of_activity,engaged,video5000672074,au17,149).
entry(29803,end_of_activity,engaged,video5000672074,au24,133).
entry(29804,begin_of_activity,engaged,video5000672074,au43,12).
entry(29900,begin_of_activity,engaged,video5000672074,au02,71).
entry(29901,begin_of_activity,engaged,video5000672074,au07,40).
entry(29902,end_of_activity,engaged,video5000672074,au10,54).
entry(29903,end_of_activity,engaged,video5000672074,au17,149).
entry(29904,begin_of_activity,engaged,video5000672074,au24,134).
entry(29905,end_of_activity,engaged,video5000672074,au43,12).
entry(29906,end_of_activity,engaged,video5000672074,au02,71).
entry(29906,end_of_activity,engaged,video5000672074,au07,40).
entry(29906,end_of_activity,engaged,video5000672074,au24,134).
entry(30000,end_of_process,engaged,video5000672074,stop,0).
