entry(00000,begin_of_process,confused,video987736015,start,1).
entry(17005,begin_of_activity,confused,video987736015,au24,0).
entry(17105,end_of_activity,confused,video987736015,au24,0).
entry(17204,begin_of_activity,confused,video987736015,au24,0).
entry(17303,end_of_activity,confused,video987736015,au24,0).
entry(17401,begin_of_activity,confused,video987736015,au24,0).
entry(17503,end_of_activity,confused,video987736015,au24,0).
entry(17604,begin_of_activity,confused,video987736015,au24,0).
entry(17707,end_of_activity,confused,video987736015,au24,0).
entry(17806,begin_of_activity,confused,video987736015,au24,0).
entry(17904,end_of_activity,confused,video987736015,au24,0).
entry(18004,begin_of_activity,confused,video987736015,au24,0).
entry(18106,end_of_activity,confused,video987736015,au24,0).
entry(18206,begin_of_activity,confused,video987736015,au24,0).
entry(18304,end_of_activity,confused,video987736015,au24,0).
entry(18404,begin_of_activity,confused,video987736015,au24,0).
entry(18503,end_of_activity,confused,video987736015,au24,0).
entry(18603,begin_of_activity,confused,video987736015,au24,0).
entry(18704,end_of_activity,confused,video987736015,au24,0).
entry(18804,begin_of_activity,confused,video987736015,au24,0).
entry(18905,end_of_activity,confused,video987736015,au24,0).
entry(19006,begin_of_activity,confused,video987736015,au24,0).
entry(19103,end_of_activity,confused,video987736015,au24,0).
entry(19205,begin_of_activity,confused,video987736015,au24,0).
entry(19306,end_of_activity,confused,video987736015,au24,0).
entry(19403,begin_of_activity,confused,video987736015,au24,0).
entry(19504,end_of_activity,confused,video987736015,au24,0).
entry(19607,begin_of_activity,confused,video987736015,au24,0).
entry(19706,end_of_activity,confused,video987736015,au24,0).
entry(19804,begin_of_activity,confused,video987736015,au24,0).
entry(19904,end_of_activity,confused,video987736015,au24,0).
entry(20004,begin_of_activity,confused,video987736015,au24,0).
entry(20104,end_of_activity,confused,video987736015,au24,0).
entry(20204,begin_of_activity,confused,video987736015,au24,0).
entry(20305,end_of_activity,confused,video987736015,au24,0).
entry(20405,begin_of_activity,confused,video987736015,au24,0).
entry(20504,end_of_activity,confused,video987736015,au24,0).
entry(20606,begin_of_activity,confused,video987736015,au24,0).
entry(20706,end_of_activity,confused,video987736015,au24,0).
entry(20805,begin_of_activity,confused,video987736015,au24,0).
entry(20906,end_of_activity,confused,video987736015,au24,0).
entry(21004,begin_of_activity,confused,video987736015,au24,0).
entry(21103,end_of_activity,confused,video987736015,au24,0).
entry(21202,begin_of_activity,confused,video987736015,au24,0).
entry(21302,end_of_activity,confused,video987736015,au24,0).
entry(21403,begin_of_activity,confused,video987736015,au24,0).
entry(21503,end_of_activity,confused,video987736015,au24,0).
entry(21603,begin_of_activity,confused,video987736015,au24,0).
entry(21702,end_of_activity,confused,video987736015,au24,0).
entry(21901,begin_of_activity,confused,video987736015,au24,0).
entry(22001,end_of_activity,confused,video987736015,au24,0).
entry(22103,begin_of_activity,confused,video987736015,au24,0).
entry(22204,end_of_activity,confused,video987736015,au24,0).
entry(22305,begin_of_activity,confused,video987736015,au24,0).
entry(22405,end_of_activity,confused,video987736015,au24,0).
entry(22505,begin_of_activity,confused,video987736015,au24,0).
entry(22604,end_of_activity,confused,video987736015,au24,0).
entry(22704,begin_of_activity,confused,video987736015,au24,0).
entry(22804,end_of_activity,confused,video987736015,au24,0).
entry(22905,begin_of_activity,confused,video987736015,au24,0).
entry(23005,end_of_activity,confused,video987736015,au24,0).
entry(23105,begin_of_activity,confused,video987736015,au24,0).
entry(23205,end_of_activity,confused,video987736015,au24,0).
entry(23303,begin_of_activity,confused,video987736015,au24,0).
entry(23403,end_of_activity,confused,video987736015,au24,0).
entry(23504,begin_of_activity,confused,video987736015,au24,0).
entry(23604,end_of_activity,confused,video987736015,au24,0).
entry(23703,begin_of_activity,confused,video987736015,au24,0).
entry(23805,end_of_activity,confused,video987736015,au24,0).
entry(23907,begin_of_activity,confused,video987736015,au24,0).
entry(24005,end_of_activity,confused,video987736015,au24,0).
entry(24102,begin_of_activity,confused,video987736015,au24,0).
entry(24205,end_of_activity,confused,video987736015,au24,0).
entry(24307,begin_of_activity,confused,video987736015,au24,0).
entry(24405,end_of_activity,confused,video987736015,au24,0).
entry(24506,begin_of_activity,confused,video987736015,au24,0).
entry(24605,end_of_activity,confused,video987736015,au24,0).
entry(25407,begin_of_activity,confused,video987736015,au24,0).
entry(25505,end_of_activity,confused,video987736015,au24,0).
entry(25606,begin_of_activity,confused,video987736015,au24,0).
entry(25705,end_of_activity,confused,video987736015,au24,0).
entry(25805,begin_of_activity,confused,video987736015,au24,0).
entry(25903,end_of_activity,confused,video987736015,au24,0).
entry(26107,begin_of_activity,confused,video987736015,au24,0).
entry(26204,end_of_activity,confused,video987736015,au24,0).
entry(28102,begin_of_activity,confused,video987736015,au24,0).
entry(28201,end_of_activity,confused,video987736015,au24,0).
entry(24507,begin_of_activity,confused,video987736015,au25,0).
entry(24606,end_of_activity,confused,video987736015,au25,0).
entry(24704,begin_of_activity,confused,video987736015,au25,0).
entry(24805,end_of_activity,confused,video987736015,au25,0).
entry(24907,begin_of_activity,confused,video987736015,au25,0).
entry(25006,end_of_activity,confused,video987736015,au25,0).
entry(25106,begin_of_activity,confused,video987736015,au25,0).
entry(25208,end_of_activity,confused,video987736015,au25,0).
entry(25408,begin_of_activity,confused,video987736015,au25,0).
entry(25506,end_of_activity,confused,video987736015,au25,0).
entry(22406,begin_of_activity,confused,video987736015,au26,0).
entry(22506,end_of_activity,confused,video987736015,au26,0).
entry(22605,begin_of_activity,confused,video987736015,au26,0).
entry(22705,end_of_activity,confused,video987736015,au26,0).
entry(23006,begin_of_activity,confused,video987736015,au26,0).
entry(23106,end_of_activity,confused,video987736015,au26,0).
entry(23304,begin_of_activity,confused,video987736015,au26,0).
entry(23404,end_of_activity,confused,video987736015,au26,0).
entry(23505,begin_of_activity,confused,video987736015,au26,0).
entry(23605,end_of_activity,confused,video987736015,au26,0).
entry(23704,begin_of_activity,confused,video987736015,au26,0).
entry(23806,end_of_activity,confused,video987736015,au26,0).
entry(24006,begin_of_activity,confused,video987736015,au26,0).
entry(24103,end_of_activity,confused,video987736015,au26,0).
entry(24206,begin_of_activity,confused,video987736015,au26,0).
entry(24308,end_of_activity,confused,video987736015,au26,0).
entry(24508,begin_of_activity,confused,video987736015,au26,0).
entry(24607,end_of_activity,confused,video987736015,au26,0).
entry(25806,begin_of_activity,confused,video987736015,au26,0).
entry(25904,end_of_activity,confused,video987736015,au26,0).
entry(01800,begin_of_activity,confused,video987736015,au28,0).
entry(01900,end_of_activity,confused,video987736015,au28,0).
entry(18604,begin_of_activity,confused,video987736015,au28,0).
entry(18705,end_of_activity,confused,video987736015,au28,0).
entry(19905,begin_of_activity,confused,video987736015,au28,0).
entry(20005,end_of_activity,confused,video987736015,au28,0).
entry(23007,begin_of_activity,confused,video987736015,au28,0).
entry(23107,end_of_activity,confused,video987736015,au28,0).
entry(10603,begin_of_activity,confused,video987736015,au43,0).
entry(10703,end_of_activity,confused,video987736015,au43,0).
entry(12903,begin_of_activity,confused,video987736015,au43,0).
entry(13001,end_of_activity,confused,video987736015,au43,0).
entry(13103,begin_of_activity,confused,video987736015,au43,0).
entry(13204,end_of_activity,confused,video987736015,au43,0).
entry(13302,begin_of_activity,confused,video987736015,au43,0).
entry(13401,end_of_activity,confused,video987736015,au43,0).
entry(13501,begin_of_activity,confused,video987736015,au43,0).
entry(13601,end_of_activity,confused,video987736015,au43,0).
entry(13702,begin_of_activity,confused,video987736015,au43,0).
entry(13803,end_of_activity,confused,video987736015,au43,0).
entry(13902,begin_of_activity,confused,video987736015,au43,0).
entry(14002,end_of_activity,confused,video987736015,au43,0).
entry(14103,begin_of_activity,confused,video987736015,au43,0).
entry(14202,end_of_activity,confused,video987736015,au43,0).
entry(17605,begin_of_activity,confused,video987736015,au43,0).
entry(17708,end_of_activity,confused,video987736015,au43,0).
entry(17807,begin_of_activity,confused,video987736015,au43,0).
entry(17905,end_of_activity,confused,video987736015,au43,0).
entry(18906,begin_of_activity,confused,video987736015,au43,0).
entry(19007,end_of_activity,confused,video987736015,au43,0).
entry(19104,begin_of_activity,confused,video987736015,au43,0).
entry(19206,end_of_activity,confused,video987736015,au43,0).
entry(19307,begin_of_activity,confused,video987736015,au43,0).
entry(19404,end_of_activity,confused,video987736015,au43,0).
entry(21504,begin_of_activity,confused,video987736015,au43,0).
entry(21604,end_of_activity,confused,video987736015,au43,0).
entry(24806,begin_of_activity,confused,video987736015,au43,0).
entry(24908,end_of_activity,confused,video987736015,au43,0).
entry(25607,begin_of_activity,confused,video987736015,au43,0).
entry(25706,end_of_activity,confused,video987736015,au43,0).
entry(25807,begin_of_activity,confused,video987736015,au43,0).
entry(25905,end_of_activity,confused,video987736015,au43,0).
entry(26005,begin_of_activity,confused,video987736015,au43,0).
entry(26108,end_of_activity,confused,video987736015,au43,0).
entry(26205,begin_of_activity,confused,video987736015,au43,0).
entry(26305,end_of_activity,confused,video987736015,au43,0).
entry(29900,end_of_activity,confused,video987736015,au23,0).
entry(30000,end_of_process,confused,video987736015,stop,0).
