Entry(00000,begin_of_process,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,start,1).
Entry(06000,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,24).
Entry(06100,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,24).
Entry(06400,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,25).
Entry(06500,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,25).
Entry(06600,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,26).
Entry(06700,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,26).
Entry(06800,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,27).
Entry(06900,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,27).
Entry(07000,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,28).
Entry(07100,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,28).
Entry(07200,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,29).
Entry(07300,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,29).
Entry(07400,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,30).
Entry(07500,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,30).
Entry(07600,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,31).
Entry(07700,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,31).
Entry(07800,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,32).
Entry(07900,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,32).
Entry(08000,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,33).
Entry(08100,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,33).
Entry(08200,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,34).
Entry(08300,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,34).
Entry(08400,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,35).
Entry(08500,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,35).
Entry(08600,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,36).
Entry(08700,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,36).
Entry(08900,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,37).
Entry(09000,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,37).
Entry(09100,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,38).
Entry(09200,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,38).
Entry(09300,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,39).
Entry(09400,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,39).
Entry(09500,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,40).
Entry(09600,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,40).
Entry(09800,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,41).
Entry(09900,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,41).
Entry(10002,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,42).
Entry(10102,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,42).
Entry(10205,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,43).
Entry(10304,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,43).
Entry(10403,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,44).
Entry(10505,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,44).
Entry(10603,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,45).
Entry(10703,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,45).
Entry(10803,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,46).
Entry(10902,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,46).
Entry(11003,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,47).
Entry(11103,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,47).
Entry(11503,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,48).
Entry(11602,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,48).
Entry(11902,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,49).
Entry(12004,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,49).
Entry(12203,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,50).
Entry(12304,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,50).
Entry(12402,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,51).
Entry(12503,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,51).
Entry(12704,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,52).
Entry(12802,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,52).
Entry(13004,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,53).
Entry(13102,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,53).
Entry(13203,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,54).
Entry(13302,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,54).
Entry(19602,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,55).
Entry(19702,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,55).
Entry(19802,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,56).
Entry(19902,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,56).
Entry(20004,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,57).
Entry(20104,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,57).
Entry(20302,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,58).
Entry(20401,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,58).
Entry(20501,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,59).
Entry(20603,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,59).
Entry(20703,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,60).
Entry(20802,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,60).
Entry(20903,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,61).
Entry(21002,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,61).
Entry(21203,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,62).
Entry(21304,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,62).
Entry(21404,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,63).
Entry(21503,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,63).
Entry(21603,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,64).
Entry(21704,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,64).
Entry(21903,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,65).
Entry(22003,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,65).
Entry(22204,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,66).
Entry(22303,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,66).
Entry(22403,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,67).
Entry(22503,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,67).
Entry(22603,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,68).
Entry(22704,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,68).
Entry(22802,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,69).
Entry(22903,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,69).
Entry(23004,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,70).
Entry(23104,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,70).
Entry(23203,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,71).
Entry(23303,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,71).
Entry(23404,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,72).
Entry(23504,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,72).
Entry(23604,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,73).
Entry(23703,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,73).
Entry(23803,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,74).
Entry(23903,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,74).
Entry(24103,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,75).
Entry(24203,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,75).
Entry(24403,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,76).
Entry(24503,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,76).
Entry(24803,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,77).
Entry(24904,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,77).
Entry(25004,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,78).
Entry(25104,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,78).
Entry(25303,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,79).
Entry(25404,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,79).
Entry(25602,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,80).
Entry(25704,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,80).
Entry(25804,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,81).
Entry(25902,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,81).
Entry(26003,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,82).
Entry(26103,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,82).
Entry(26503,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,83).
Entry(26603,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,83).
Entry(26704,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,84).
Entry(26803,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,84).
Entry(26904,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,85).
Entry(27004,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,85).
Entry(27103,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,86).
Entry(27203,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,86).
Entry(27302,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,87).
Entry(27402,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,87).
Entry(27502,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,88).
Entry(27604,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,88).
Entry(27802,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,89).
Entry(27903,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,89).
Entry(28004,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,90).
Entry(28102,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,90).
Entry(28702,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,91).
Entry(28801,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,91).
Entry(28901,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,92).
Entry(29003,end_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,92).
Entry(29203,begin_of_activity,frustrated,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010113/9289010113.avi,AU11,93).
