Entry(00000,begin_of_process,frustrated,5100381069,start,1).
Entry(11802,end_of_activity,frustrated,5100381069,au14,0).
Entry(11902,begin_of_activity,frustrated,5100381069,au14,0).
Entry(12002,end_of_activity,frustrated,5100381069,au14,0).
Entry(23001,begin_of_activity,frustrated,5100381069,au14,0).
Entry(23103,end_of_activity,frustrated,5100381069,au14,0).
Entry(23502,begin_of_activity,frustrated,5100381069,au14,0).
Entry(23602,end_of_activity,frustrated,5100381069,au14,0).
Entry(23702,begin_of_activity,frustrated,5100381069,au14,0).
Entry(23804,end_of_activity,frustrated,5100381069,au14,0).
Entry(24903,begin_of_activity,frustrated,5100381069,au14,0).
Entry(25003,end_of_activity,frustrated,5100381069,au14,0).
Entry(25703,begin_of_activity,frustrated,5100381069,au14,0).
Entry(25805,end_of_activity,frustrated,5100381069,au14,0).
Entry(26002,begin_of_activity,frustrated,5100381069,au14,0).
Entry(26104,end_of_activity,frustrated,5100381069,au14,0).
Entry(26503,begin_of_activity,frustrated,5100381069,au14,0).
Entry(26604,end_of_activity,frustrated,5100381069,au14,0).
Entry(27003,begin_of_activity,frustrated,5100381069,au14,0).
Entry(27102,end_of_activity,frustrated,5100381069,au14,0).
Entry(27503,begin_of_activity,frustrated,5100381069,au14,0).
Entry(27603,end_of_activity,frustrated,5100381069,au14,0).
Entry(27701,begin_of_activity,frustrated,5100381069,au14,0).
Entry(27803,end_of_activity,frustrated,5100381069,au14,0).
Entry(27903,begin_of_activity,frustrated,5100381069,au14,0).
Entry(28003,end_of_activity,frustrated,5100381069,au14,0).
Entry(28305,begin_of_activity,frustrated,5100381069,au14,0).
Entry(28404,end_of_activity,frustrated,5100381069,au14,0).
Entry(28505,begin_of_activity,frustrated,5100381069,au14,0).
Entry(28604,end_of_activity,frustrated,5100381069,au14,0).
Entry(29004,begin_of_activity,frustrated,5100381069,au14,0).
Entry(29104,end_of_activity,frustrated,5100381069,au14,0).
Entry(29203,begin_of_activity,frustrated,5100381069,au14,0).
Entry(29302,end_of_activity,frustrated,5100381069,au14,0).
Entry(29404,begin_of_activity,frustrated,5100381069,au14,0).
Entry(29504,end_of_activity,frustrated,5100381069,au14,0).
Entry(29705,begin_of_activity,frustrated,5100381069,au14,0).
Entry(29804,end_of_activity,frustrated,5100381069,au14,0).
Entry(29905,begin_of_activity,frustrated,5100381069,au14,0).
Entry(02100,begin_of_activity,frustrated,5100381069,au15,0).
Entry(02200,end_of_activity,frustrated,5100381069,au15,0).
Entry(06000,begin_of_activity,frustrated,5100381069,au15,0).
Entry(06100,end_of_activity,frustrated,5100381069,au15,0).
Entry(07300,begin_of_activity,frustrated,5100381069,au15,0).
Entry(07400,end_of_activity,frustrated,5100381069,au15,0).
Entry(13403,begin_of_activity,frustrated,5100381069,au15,0).
Entry(13504,end_of_activity,frustrated,5100381069,au15,0).
Entry(13802,begin_of_activity,frustrated,5100381069,au15,0).
Entry(13902,end_of_activity,frustrated,5100381069,au15,0).
Entry(14404,begin_of_activity,frustrated,5100381069,au15,0).
Entry(14503,end_of_activity,frustrated,5100381069,au15,0).
Entry(14602,begin_of_activity,frustrated,5100381069,au15,0).
Entry(14703,end_of_activity,frustrated,5100381069,au15,0).
Entry(14803,begin_of_activity,frustrated,5100381069,au15,0).
Entry(14902,end_of_activity,frustrated,5100381069,au15,0).
Entry(18802,begin_of_activity,frustrated,5100381069,au15,0).
Entry(18902,end_of_activity,frustrated,5100381069,au15,0).
Entry(21902,begin_of_activity,frustrated,5100381069,au15,0).
Entry(22003,end_of_activity,frustrated,5100381069,au15,0).
Entry(25103,begin_of_activity,frustrated,5100381069,au15,0).
Entry(25203,end_of_activity,frustrated,5100381069,au15,0).
Entry(25402,begin_of_activity,frustrated,5100381069,au15,0).
Entry(25504,end_of_activity,frustrated,5100381069,au15,0).
Entry(25605,begin_of_activity,frustrated,5100381069,au15,0).
Entry(25704,end_of_activity,frustrated,5100381069,au15,0).
Entry(28306,begin_of_activity,frustrated,5100381069,au15,0).
Entry(28405,end_of_activity,frustrated,5100381069,au15,0).
Entry(28506,begin_of_activity,frustrated,5100381069,au15,0).
Entry(28605,end_of_activity,frustrated,5100381069,au15,0).
Entry(28903,begin_of_activity,frustrated,5100381069,au15,0).
Entry(29005,end_of_activity,frustrated,5100381069,au15,0).
Entry(00000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(00100,end_of_activity,frustrated,5100381069,au17,0).
Entry(00200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(00300,end_of_activity,frustrated,5100381069,au17,0).
Entry(00400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(00500,end_of_activity,frustrated,5100381069,au17,0).
Entry(00600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(00700,end_of_activity,frustrated,5100381069,au17,0).
Entry(00800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(00900,end_of_activity,frustrated,5100381069,au17,0).
Entry(01000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(01100,end_of_activity,frustrated,5100381069,au17,0).
Entry(01200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(01300,end_of_activity,frustrated,5100381069,au17,0).
Entry(01400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(01500,end_of_activity,frustrated,5100381069,au17,0).
Entry(01600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(01700,end_of_activity,frustrated,5100381069,au17,0).
Entry(01800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(01900,end_of_activity,frustrated,5100381069,au17,0).
Entry(02000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(02100,end_of_activity,frustrated,5100381069,au17,0).
Entry(02200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(02300,end_of_activity,frustrated,5100381069,au17,0).
Entry(02400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(02500,end_of_activity,frustrated,5100381069,au17,0).
Entry(02600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(02700,end_of_activity,frustrated,5100381069,au17,0).
Entry(02800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(02900,end_of_activity,frustrated,5100381069,au17,0).
Entry(03000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(03100,end_of_activity,frustrated,5100381069,au17,0).
Entry(03200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(03300,end_of_activity,frustrated,5100381069,au17,0).
Entry(03400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(03500,end_of_activity,frustrated,5100381069,au17,0).
Entry(03600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(03700,end_of_activity,frustrated,5100381069,au17,0).
Entry(03800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(03900,end_of_activity,frustrated,5100381069,au17,0).
Entry(04000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(04100,end_of_activity,frustrated,5100381069,au17,0).
Entry(04200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(04300,end_of_activity,frustrated,5100381069,au17,0).
Entry(04400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(04500,end_of_activity,frustrated,5100381069,au17,0).
Entry(04600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(04700,end_of_activity,frustrated,5100381069,au17,0).
Entry(04800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(04900,end_of_activity,frustrated,5100381069,au17,0).
Entry(05000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(05100,end_of_activity,frustrated,5100381069,au17,0).
Entry(05200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(05300,end_of_activity,frustrated,5100381069,au17,0).
Entry(05400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(05500,end_of_activity,frustrated,5100381069,au17,0).
Entry(05600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(05700,end_of_activity,frustrated,5100381069,au17,0).
Entry(05800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(05900,end_of_activity,frustrated,5100381069,au17,0).
Entry(06000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(06100,end_of_activity,frustrated,5100381069,au17,0).
Entry(06200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(06300,end_of_activity,frustrated,5100381069,au17,0).
Entry(06400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(06500,end_of_activity,frustrated,5100381069,au17,0).
Entry(06600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(06700,end_of_activity,frustrated,5100381069,au17,0).
Entry(06800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(06900,end_of_activity,frustrated,5100381069,au17,0).
Entry(07000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(07100,end_of_activity,frustrated,5100381069,au17,0).
Entry(07200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(07300,end_of_activity,frustrated,5100381069,au17,0).
Entry(07400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(07500,end_of_activity,frustrated,5100381069,au17,0).
Entry(07600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(07700,end_of_activity,frustrated,5100381069,au17,0).
Entry(07800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(07900,end_of_activity,frustrated,5100381069,au17,0).
Entry(08000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(08100,end_of_activity,frustrated,5100381069,au17,0).
Entry(08200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(08300,end_of_activity,frustrated,5100381069,au17,0).
Entry(08400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(08500,end_of_activity,frustrated,5100381069,au17,0).
Entry(08600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(08700,end_of_activity,frustrated,5100381069,au17,0).
Entry(08800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(08900,end_of_activity,frustrated,5100381069,au17,0).
Entry(09000,begin_of_activity,frustrated,5100381069,au17,0).
Entry(09100,end_of_activity,frustrated,5100381069,au17,0).
Entry(09200,begin_of_activity,frustrated,5100381069,au17,0).
Entry(09300,end_of_activity,frustrated,5100381069,au17,0).
Entry(09400,begin_of_activity,frustrated,5100381069,au17,0).
Entry(09500,end_of_activity,frustrated,5100381069,au17,0).
Entry(09600,begin_of_activity,frustrated,5100381069,au17,0).
Entry(09700,end_of_activity,frustrated,5100381069,au17,0).
Entry(09800,begin_of_activity,frustrated,5100381069,au17,0).
Entry(09900,end_of_activity,frustrated,5100381069,au17,0).
Entry(10005,begin_of_activity,frustrated,5100381069,au17,0).
Entry(10103,end_of_activity,frustrated,5100381069,au17,0).
Entry(10202,begin_of_activity,frustrated,5100381069,au17,0).
Entry(10304,end_of_activity,frustrated,5100381069,au17,0).
Entry(10403,begin_of_activity,frustrated,5100381069,au17,0).
Entry(10502,end_of_activity,frustrated,5100381069,au17,0).
Entry(10602,begin_of_activity,frustrated,5100381069,au17,0).
Entry(10703,end_of_activity,frustrated,5100381069,au17,0).
Entry(10805,begin_of_activity,frustrated,5100381069,au17,0).
Entry(10904,end_of_activity,frustrated,5100381069,au17,0).
Entry(11003,begin_of_activity,frustrated,5100381069,au17,0).
Entry(11104,end_of_activity,frustrated,5100381069,au17,0).
Entry(11204,begin_of_activity,frustrated,5100381069,au17,0).
Entry(11303,end_of_activity,frustrated,5100381069,au17,0).
Entry(11402,begin_of_activity,frustrated,5100381069,au17,0).
Entry(11503,end_of_activity,frustrated,5100381069,au17,0).
Entry(11603,begin_of_activity,frustrated,5100381069,au17,0).
Entry(11702,end_of_activity,frustrated,5100381069,au17,0).
Entry(11803,begin_of_activity,frustrated,5100381069,au17,0).
Entry(11903,end_of_activity,frustrated,5100381069,au17,0).
Entry(12003,begin_of_activity,frustrated,5100381069,au17,0).
Entry(12102,end_of_activity,frustrated,5100381069,au17,0).
Entry(12203,begin_of_activity,frustrated,5100381069,au17,0).
Entry(12305,end_of_activity,frustrated,5100381069,au17,0).
Entry(12403,begin_of_activity,frustrated,5100381069,au17,0).
Entry(12503,end_of_activity,frustrated,5100381069,au17,0).
Entry(12702,begin_of_activity,frustrated,5100381069,au17,0).
Entry(12804,end_of_activity,frustrated,5100381069,au17,0).
Entry(13002,begin_of_activity,frustrated,5100381069,au17,0).
Entry(13102,end_of_activity,frustrated,5100381069,au17,0).
Entry(13803,begin_of_activity,frustrated,5100381069,au17,0).
Entry(13903,end_of_activity,frustrated,5100381069,au17,0).
Entry(14405,begin_of_activity,frustrated,5100381069,au17,0).
Entry(14504,end_of_activity,frustrated,5100381069,au17,0).
Entry(14903,begin_of_activity,frustrated,5100381069,au17,0).
Entry(15004,end_of_activity,frustrated,5100381069,au17,0).
Entry(15104,begin_of_activity,frustrated,5100381069,au17,0).
Entry(15205,end_of_activity,frustrated,5100381069,au17,0).
Entry(15305,begin_of_activity,frustrated,5100381069,au17,0).
Entry(15403,end_of_activity,frustrated,5100381069,au17,0).
Entry(16101,begin_of_activity,frustrated,5100381069,au17,0).
Entry(16203,end_of_activity,frustrated,5100381069,au17,0).
Entry(16404,begin_of_activity,frustrated,5100381069,au17,0).
Entry(16503,end_of_activity,frustrated,5100381069,au17,0).
Entry(16602,begin_of_activity,frustrated,5100381069,au17,0).
Entry(16704,end_of_activity,frustrated,5100381069,au17,0).
Entry(17302,begin_of_activity,frustrated,5100381069,au17,0).
Entry(17403,end_of_activity,frustrated,5100381069,au17,0).
Entry(18403,begin_of_activity,frustrated,5100381069,au17,0).
Entry(18503,end_of_activity,frustrated,5100381069,au17,0).
Entry(18602,begin_of_activity,frustrated,5100381069,au17,0).
Entry(18700,end_of_activity,frustrated,5100381069,au17,0).
Entry(18803,begin_of_activity,frustrated,5100381069,au17,0).
Entry(18903,end_of_activity,frustrated,5100381069,au17,0).
Entry(19103,begin_of_activity,frustrated,5100381069,au17,0).
Entry(19203,end_of_activity,frustrated,5100381069,au17,0).
Entry(19302,begin_of_activity,frustrated,5100381069,au17,0).
Entry(19402,end_of_activity,frustrated,5100381069,au17,0).
Entry(19601,begin_of_activity,frustrated,5100381069,au17,0).
Entry(19703,end_of_activity,frustrated,5100381069,au17,0).
Entry(21602,begin_of_activity,frustrated,5100381069,au17,0).
Entry(21703,end_of_activity,frustrated,5100381069,au17,0).
Entry(21804,begin_of_activity,frustrated,5100381069,au17,0).
Entry(21903,end_of_activity,frustrated,5100381069,au17,0).
Entry(22004,begin_of_activity,frustrated,5100381069,au17,0).
Entry(22104,end_of_activity,frustrated,5100381069,au17,0).
Entry(22201,begin_of_activity,frustrated,5100381069,au17,0).
Entry(22302,end_of_activity,frustrated,5100381069,au17,0).
Entry(22403,begin_of_activity,frustrated,5100381069,au17,0).
Entry(22502,end_of_activity,frustrated,5100381069,au17,0).
Entry(22602,begin_of_activity,frustrated,5100381069,au17,0).
Entry(22701,end_of_activity,frustrated,5100381069,au17,0).
Entry(22802,begin_of_activity,frustrated,5100381069,au17,0).
Entry(22902,end_of_activity,frustrated,5100381069,au17,0).
Entry(23002,begin_of_activity,frustrated,5100381069,au17,0).
Entry(23104,end_of_activity,frustrated,5100381069,au17,0).
Entry(23202,begin_of_activity,frustrated,5100381069,au17,0).
Entry(23303,end_of_activity,frustrated,5100381069,au17,0).
Entry(23403,begin_of_activity,frustrated,5100381069,au17,0).
Entry(23503,end_of_activity,frustrated,5100381069,au17,0).
Entry(23603,begin_of_activity,frustrated,5100381069,au17,0).
Entry(23703,end_of_activity,frustrated,5100381069,au17,0).
Entry(23805,begin_of_activity,frustrated,5100381069,au17,0).
Entry(23904,end_of_activity,frustrated,5100381069,au17,0).
Entry(24101,begin_of_activity,frustrated,5100381069,au17,0).
Entry(24201,end_of_activity,frustrated,5100381069,au17,0).
Entry(24302,begin_of_activity,frustrated,5100381069,au17,0).
Entry(24405,end_of_activity,frustrated,5100381069,au17,0).
Entry(24504,begin_of_activity,frustrated,5100381069,au17,0).
Entry(24602,end_of_activity,frustrated,5100381069,au17,0).
Entry(24703,begin_of_activity,frustrated,5100381069,au17,0).
Entry(24802,end_of_activity,frustrated,5100381069,au17,0).
Entry(24904,begin_of_activity,frustrated,5100381069,au17,0).
Entry(25004,end_of_activity,frustrated,5100381069,au17,0).
Entry(25104,begin_of_activity,frustrated,5100381069,au17,0).
Entry(25204,end_of_activity,frustrated,5100381069,au17,0).
Entry(25403,begin_of_activity,frustrated,5100381069,au17,0).
Entry(25505,end_of_activity,frustrated,5100381069,au17,0).
Entry(25606,begin_of_activity,frustrated,5100381069,au17,0).
Entry(25705,end_of_activity,frustrated,5100381069,au17,0).
Entry(25806,begin_of_activity,frustrated,5100381069,au17,0).
Entry(25905,end_of_activity,frustrated,5100381069,au17,0).
Entry(26003,begin_of_activity,frustrated,5100381069,au17,0).
Entry(26105,end_of_activity,frustrated,5100381069,au17,0).
Entry(26203,begin_of_activity,frustrated,5100381069,au17,0).
Entry(26302,end_of_activity,frustrated,5100381069,au17,0).
Entry(26402,begin_of_activity,frustrated,5100381069,au17,0).
Entry(26504,end_of_activity,frustrated,5100381069,au17,0).
Entry(26605,begin_of_activity,frustrated,5100381069,au17,0).
Entry(26704,end_of_activity,frustrated,5100381069,au17,0).
Entry(26805,begin_of_activity,frustrated,5100381069,au17,0).
Entry(26904,end_of_activity,frustrated,5100381069,au17,0).
Entry(27004,begin_of_activity,frustrated,5100381069,au17,0).
Entry(27103,end_of_activity,frustrated,5100381069,au17,0).
Entry(27203,begin_of_activity,frustrated,5100381069,au17,0).
Entry(27305,end_of_activity,frustrated,5100381069,au17,0).
Entry(27404,begin_of_activity,frustrated,5100381069,au17,0).
Entry(27504,end_of_activity,frustrated,5100381069,au17,0).
Entry(27604,begin_of_activity,frustrated,5100381069,au17,0).
Entry(27702,end_of_activity,frustrated,5100381069,au17,0).
Entry(27804,begin_of_activity,frustrated,5100381069,au17,0).
Entry(27904,end_of_activity,frustrated,5100381069,au17,0).
Entry(28004,begin_of_activity,frustrated,5100381069,au17,0).
Entry(28104,end_of_activity,frustrated,5100381069,au17,0).
Entry(28307,begin_of_activity,frustrated,5100381069,au17,0).
Entry(28406,end_of_activity,frustrated,5100381069,au17,0).
Entry(28507,begin_of_activity,frustrated,5100381069,au17,0).
Entry(28606,end_of_activity,frustrated,5100381069,au17,0).
Entry(28704,begin_of_activity,frustrated,5100381069,au17,0).
Entry(28803,end_of_activity,frustrated,5100381069,au17,0).
Entry(28904,begin_of_activity,frustrated,5100381069,au17,0).
Entry(29006,end_of_activity,frustrated,5100381069,au17,0).
Entry(29105,begin_of_activity,frustrated,5100381069,au17,0).
Entry(29204,end_of_activity,frustrated,5100381069,au17,0).
Entry(29303,begin_of_activity,frustrated,5100381069,au17,0).
Entry(29405,end_of_activity,frustrated,5100381069,au17,0).
Entry(29505,begin_of_activity,frustrated,5100381069,au17,0).
Entry(29605,end_of_activity,frustrated,5100381069,au17,0).
Entry(29706,begin_of_activity,frustrated,5100381069,au17,0).
Entry(29805,end_of_activity,frustrated,5100381069,au17,0).
Entry(29906,begin_of_activity,frustrated,5100381069,au17,0).
Entry(00000,begin_of_activity,frustrated,5100381069,au20,0).
Entry(00100,end_of_activity,frustrated,5100381069,au20,0).
Entry(00200,begin_of_activity,frustrated,5100381069,au20,0).
Entry(00300,end_of_activity,frustrated,5100381069,au20,0).
Entry(00400,begin_of_activity,frustrated,5100381069,au20,0).
Entry(00500,end_of_activity,frustrated,5100381069,au20,0).
Entry(00600,begin_of_activity,frustrated,5100381069,au20,0).
Entry(00700,end_of_activity,frustrated,5100381069,au20,0).
Entry(00800,begin_of_activity,frustrated,5100381069,au20,0).
Entry(00900,end_of_activity,frustrated,5100381069,au20,0).
Entry(01100,begin_of_activity,frustrated,5100381069,au20,0).
Entry(01200,end_of_activity,frustrated,5100381069,au20,0).
Entry(01500,begin_of_activity,frustrated,5100381069,au20,0).
Entry(01600,end_of_activity,frustrated,5100381069,au20,0).
Entry(01800,begin_of_activity,frustrated,5100381069,au20,0).
Entry(01900,end_of_activity,frustrated,5100381069,au20,0).
Entry(02100,begin_of_activity,frustrated,5100381069,au20,0).
Entry(02200,end_of_activity,frustrated,5100381069,au20,0).
Entry(02300,begin_of_activity,frustrated,5100381069,au20,0).
Entry(02400,end_of_activity,frustrated,5100381069,au20,0).
Entry(02800,begin_of_activity,frustrated,5100381069,au20,0).
Entry(02900,end_of_activity,frustrated,5100381069,au20,0).
Entry(03800,begin_of_activity,frustrated,5100381069,au20,0).
Entry(03900,end_of_activity,frustrated,5100381069,au20,0).
Entry(06200,begin_of_activity,frustrated,5100381069,au20,0).
Entry(06300,end_of_activity,frustrated,5100381069,au20,0).
Entry(06600,begin_of_activity,frustrated,5100381069,au20,0).
Entry(06700,end_of_activity,frustrated,5100381069,au20,0).
Entry(07100,begin_of_activity,frustrated,5100381069,au20,0).
Entry(07200,end_of_activity,frustrated,5100381069,au20,0).
Entry(07600,begin_of_activity,frustrated,5100381069,au20,0).
Entry(07700,end_of_activity,frustrated,5100381069,au20,0).
Entry(07800,begin_of_activity,frustrated,5100381069,au20,0).
Entry(07900,end_of_activity,frustrated,5100381069,au20,0).
Entry(08200,begin_of_activity,frustrated,5100381069,au20,0).
Entry(08300,end_of_activity,frustrated,5100381069,au20,0).
Entry(08600,begin_of_activity,frustrated,5100381069,au20,0).
Entry(08700,end_of_activity,frustrated,5100381069,au20,0).
Entry(09000,begin_of_activity,frustrated,5100381069,au20,0).
Entry(09100,end_of_activity,frustrated,5100381069,au20,0).
Entry(09200,begin_of_activity,frustrated,5100381069,au20,0).
Entry(09300,end_of_activity,frustrated,5100381069,au20,0).
Entry(09500,begin_of_activity,frustrated,5100381069,au20,0).
Entry(09600,end_of_activity,frustrated,5100381069,au20,0).
Entry(09700,begin_of_activity,frustrated,5100381069,au20,0).
Entry(09800,end_of_activity,frustrated,5100381069,au20,0).
Entry(09900,begin_of_activity,frustrated,5100381069,au20,0).
Entry(10006,end_of_activity,frustrated,5100381069,au20,0).
Entry(10704,begin_of_activity,frustrated,5100381069,au20,0).
Entry(10806,end_of_activity,frustrated,5100381069,au20,0).
Entry(10905,begin_of_activity,frustrated,5100381069,au20,0).
Entry(11004,end_of_activity,frustrated,5100381069,au20,0).
Entry(11304,begin_of_activity,frustrated,5100381069,au20,0).
Entry(11403,end_of_activity,frustrated,5100381069,au20,0).
Entry(11504,begin_of_activity,frustrated,5100381069,au20,0).
Entry(11604,end_of_activity,frustrated,5100381069,au20,0).
Entry(11703,begin_of_activity,frustrated,5100381069,au20,0).
Entry(11804,end_of_activity,frustrated,5100381069,au20,0).
Entry(11904,begin_of_activity,frustrated,5100381069,au20,0).
Entry(12004,end_of_activity,frustrated,5100381069,au20,0).
Entry(12103,begin_of_activity,frustrated,5100381069,au20,0).
Entry(12204,end_of_activity,frustrated,5100381069,au20,0).
Entry(12306,begin_of_activity,frustrated,5100381069,au20,0).
Entry(12404,end_of_activity,frustrated,5100381069,au20,0).
Entry(12603,begin_of_activity,frustrated,5100381069,au20,0).
Entry(12703,end_of_activity,frustrated,5100381069,au20,0).
Entry(13103,begin_of_activity,frustrated,5100381069,au20,0).
Entry(13202,end_of_activity,frustrated,5100381069,au20,0).
Entry(13302,begin_of_activity,frustrated,5100381069,au20,0).
Entry(13404,end_of_activity,frustrated,5100381069,au20,0).
Entry(13505,begin_of_activity,frustrated,5100381069,au20,0).
Entry(13604,end_of_activity,frustrated,5100381069,au20,0).
Entry(14004,begin_of_activity,frustrated,5100381069,au20,0).
Entry(14104,end_of_activity,frustrated,5100381069,au20,0).
Entry(15404,begin_of_activity,frustrated,5100381069,au20,0).
Entry(15502,end_of_activity,frustrated,5100381069,au20,0).
Entry(15603,begin_of_activity,frustrated,5100381069,au20,0).
Entry(15704,end_of_activity,frustrated,5100381069,au20,0).
Entry(15803,begin_of_activity,frustrated,5100381069,au20,0).
Entry(15904,end_of_activity,frustrated,5100381069,au20,0).
Entry(16102,begin_of_activity,frustrated,5100381069,au20,0).
Entry(16204,end_of_activity,frustrated,5100381069,au20,0).
Entry(16304,begin_of_activity,frustrated,5100381069,au20,0).
Entry(16405,end_of_activity,frustrated,5100381069,au20,0).
Entry(16504,begin_of_activity,frustrated,5100381069,au20,0).
Entry(16603,end_of_activity,frustrated,5100381069,au20,0).
Entry(16705,begin_of_activity,frustrated,5100381069,au20,0).
Entry(16802,end_of_activity,frustrated,5100381069,au20,0).
Entry(16903,begin_of_activity,frustrated,5100381069,au20,0).
Entry(17004,end_of_activity,frustrated,5100381069,au20,0).
Entry(17103,begin_of_activity,frustrated,5100381069,au20,0).
Entry(17203,end_of_activity,frustrated,5100381069,au20,0).
Entry(17303,begin_of_activity,frustrated,5100381069,au20,0).
Entry(17404,end_of_activity,frustrated,5100381069,au20,0).
Entry(17502,begin_of_activity,frustrated,5100381069,au20,0).
Entry(17603,end_of_activity,frustrated,5100381069,au20,0).
Entry(17703,begin_of_activity,frustrated,5100381069,au20,0).
Entry(17801,end_of_activity,frustrated,5100381069,au20,0).
Entry(17901,begin_of_activity,frustrated,5100381069,au20,0).
Entry(18002,end_of_activity,frustrated,5100381069,au20,0).
Entry(18103,begin_of_activity,frustrated,5100381069,au20,0).
Entry(18202,end_of_activity,frustrated,5100381069,au20,0).
Entry(19002,begin_of_activity,frustrated,5100381069,au20,0).
Entry(19104,end_of_activity,frustrated,5100381069,au20,0).
Entry(21904,begin_of_activity,frustrated,5100381069,au20,0).
Entry(22005,end_of_activity,frustrated,5100381069,au20,0).
Entry(28005,begin_of_activity,frustrated,5100381069,au20,0).
Entry(28105,end_of_activity,frustrated,5100381069,au20,0).
Entry(28205,begin_of_activity,frustrated,5100381069,au20,0).
Entry(28308,end_of_activity,frustrated,5100381069,au20,0).
Entry(28407,begin_of_activity,frustrated,5100381069,au20,0).
Entry(28508,end_of_activity,frustrated,5100381069,au20,0).
Entry(29007,begin_of_activity,frustrated,5100381069,au20,0).
Entry(29106,end_of_activity,frustrated,5100381069,au20,0).
Entry(02500,begin_of_activity,frustrated,5100381069,au23,0).
Entry(02600,end_of_activity,frustrated,5100381069,au23,0).
Entry(08600,begin_of_activity,frustrated,5100381069,au23,0).
Entry(08700,end_of_activity,frustrated,5100381069,au23,0).
Entry(10807,begin_of_activity,frustrated,5100381069,au23,0).
Entry(10906,end_of_activity,frustrated,5100381069,au23,0).
Entry(19303,begin_of_activity,frustrated,5100381069,au23,0).
Entry(19403,end_of_activity,frustrated,5100381069,au23,0).
Entry(20303,begin_of_activity,frustrated,5100381069,au23,0).
Entry(20404,end_of_activity,frustrated,5100381069,au23,0).
Entry(21704,begin_of_activity,frustrated,5100381069,au23,0).
Entry(21805,end_of_activity,frustrated,5100381069,au23,0).
Entry(22404,begin_of_activity,frustrated,5100381069,au23,0).
Entry(22503,end_of_activity,frustrated,5100381069,au23,0).
Entry(23905,begin_of_activity,frustrated,5100381069,au23,0).
Entry(24002,end_of_activity,frustrated,5100381069,au23,0).
Entry(24303,begin_of_activity,frustrated,5100381069,au23,0).
Entry(24406,end_of_activity,frustrated,5100381069,au23,0).
Entry(24905,begin_of_activity,frustrated,5100381069,au23,0).
Entry(25005,end_of_activity,frustrated,5100381069,au23,0).
Entry(28408,begin_of_activity,frustrated,5100381069,au23,0).
Entry(28509,end_of_activity,frustrated,5100381069,au23,0).
Entry(29707,begin_of_activity,frustrated,5100381069,au23,0).
Entry(29806,end_of_activity,frustrated,5100381069,au23,0).
Entry(00000,begin_of_activity,frustrated,5100381069,au24,0).
Entry(00100,end_of_activity,frustrated,5100381069,au24,0).
Entry(00200,begin_of_activity,frustrated,5100381069,au24,0).
Entry(00300,end_of_activity,frustrated,5100381069,au24,0).
Entry(00400,begin_of_activity,frustrated,5100381069,au24,0).
Entry(00500,end_of_activity,frustrated,5100381069,au24,0).
Entry(00600,begin_of_activity,frustrated,5100381069,au24,0).
Entry(00700,end_of_activity,frustrated,5100381069,au24,0).
Entry(00800,begin_of_activity,frustrated,5100381069,au24,0).
