entry(00000,begin_of_process,bored,video5100352054,start,0).
entry(16102,end_of_activity,bored,video5100352054,au17,80).
entry(16103,begin_of_activity,bored,video5100352054,au24,80).
entry(16200,begin_of_activity,bored,video5100352054,au07,57).
entry(16201,begin_of_activity,bored,video5100352054,au17,81).
entry(16202,begin_of_activity,bored,video5100352054,au23,36).
entry(16203,end_of_activity,bored,video5100352054,au24,80).
entry(16300,end_of_activity,bored,video5100352054,au07,57).
entry(16301,end_of_activity,bored,video5100352054,au17,81).
entry(16302,end_of_activity,bored,video5100352054,au23,36).
entry(16303,begin_of_activity,bored,video5100352054,au24,81).
entry(16400,begin_of_activity,bored,video5100352054,au07,58).
entry(16401,begin_of_activity,bored,video5100352054,au17,82).
entry(16402,end_of_activity,bored,video5100352054,au24,81).
entry(16500,end_of_activity,bored,video5100352054,au07,58).
entry(16501,end_of_activity,bored,video5100352054,au17,82).
entry(16502,begin_of_activity,bored,video5100352054,au23,37).
entry(16503,begin_of_activity,bored,video5100352054,au24,82).
entry(16600,begin_of_activity,bored,video5100352054,au10,41).
entry(16601,begin_of_activity,bored,video5100352054,au12,20).
entry(16602,begin_of_activity,bored,video5100352054,au17,83).
entry(16603,end_of_activity,bored,video5100352054,au23,37).
entry(16604,end_of_activity,bored,video5100352054,au24,82).
entry(16700,end_of_activity,bored,video5100352054,au10,41).
entry(16701,end_of_activity,bored,video5100352054,au12,20).
entry(16702,end_of_activity,bored,video5100352054,au17,83).
entry(16703,begin_of_activity,bored,video5100352054,au24,83).
entry(16800,begin_of_activity,bored,video5100352054,au07,59).
entry(16801,begin_of_activity,bored,video5100352054,au17,84).
entry(16802,begin_of_activity,bored,video5100352054,au23,38).
entry(16803,end_of_activity,bored,video5100352054,au24,83).
entry(16900,end_of_activity,bored,video5100352054,au07,59).
entry(16901,end_of_activity,bored,video5100352054,au17,84).
entry(16902,end_of_activity,bored,video5100352054,au23,38).
entry(16903,begin_of_activity,bored,video5100352054,au24,84).
entry(17000,begin_of_activity,bored,video5100352054,au07,60).
entry(17001,begin_of_activity,bored,video5100352054,au17,85).
entry(17002,end_of_activity,bored,video5100352054,au24,84).
entry(17100,begin_of_activity,bored,video5100352054,au04,25).
entry(17101,end_of_activity,bored,video5100352054,au07,60).
entry(17102,end_of_activity,bored,video5100352054,au17,85).
entry(17103,begin_of_activity,bored,video5100352054,au23,39).
entry(17104,begin_of_activity,bored,video5100352054,au24,85).
entry(17200,end_of_activity,bored,video5100352054,au04,25).
entry(17201,begin_of_activity,bored,video5100352054,au07,61).
entry(17202,begin_of_activity,bored,video5100352054,au10,42).
entry(17203,begin_of_activity,bored,video5100352054,au17,86).
entry(17204,end_of_activity,bored,video5100352054,au23,39).
entry(17205,end_of_activity,bored,video5100352054,au24,85).
entry(17300,end_of_activity,bored,video5100352054,au07,61).
entry(17301,end_of_activity,bored,video5100352054,au10,42).
entry(17302,end_of_activity,bored,video5100352054,au17,86).
entry(17303,begin_of_activity,bored,video5100352054,au24,86).
entry(17400,begin_of_activity,bored,video5100352054,au17,87).
entry(17401,begin_of_activity,bored,video5100352054,au23,40).
entry(17402,end_of_activity,bored,video5100352054,au24,86).
entry(17500,end_of_activity,bored,video5100352054,au17,87).
entry(17501,end_of_activity,bored,video5100352054,au23,40).
entry(17502,begin_of_activity,bored,video5100352054,au24,87).
entry(17600,begin_of_activity,bored,video5100352054,au07,62).
entry(17601,begin_of_activity,bored,video5100352054,au10,43).
entry(17602,begin_of_activity,bored,video5100352054,au17,88).
entry(17603,end_of_activity,bored,video5100352054,au24,87).
entry(17700,end_of_activity,bored,video5100352054,au07,62).
entry(17701,end_of_activity,bored,video5100352054,au10,43).
entry(17702,end_of_activity,bored,video5100352054,au17,88).
entry(17703,begin_of_activity,bored,video5100352054,au24,88).
entry(17800,begin_of_activity,bored,video5100352054,au10,44).
entry(17801,begin_of_activity,bored,video5100352054,au14,38).
entry(17802,begin_of_activity,bored,video5100352054,au15,11).
entry(17803,begin_of_activity,bored,video5100352054,au17,89).
entry(17804,end_of_activity,bored,video5100352054,au24,88).
entry(17900,begin_of_activity,bored,video5100352054,au04,26).
entry(17901,end_of_activity,bored,video5100352054,au10,44).
entry(17902,end_of_activity,bored,video5100352054,au14,38).
entry(17903,end_of_activity,bored,video5100352054,au15,11).
entry(17904,end_of_activity,bored,video5100352054,au17,89).
entry(17905,begin_of_activity,bored,video5100352054,au24,89).
entry(18000,end_of_activity,bored,video5100352054,au04,26).
entry(18001,begin_of_activity,bored,video5100352054,au10,45).
entry(18002,begin_of_activity,bored,video5100352054,au12,21).
entry(18003,begin_of_activity,bored,video5100352054,au14,39).
entry(18004,begin_of_activity,bored,video5100352054,au17,90).
entry(18005,end_of_activity,bored,video5100352054,au24,89).
entry(18100,begin_of_activity,bored,video5100352054,au07,63).
entry(18101,end_of_activity,bored,video5100352054,au10,45).
entry(18102,begin_of_activity,bored,video5100352054,au11,15).
entry(18103,end_of_activity,bored,video5100352054,au12,21).
entry(18104,end_of_activity,bored,video5100352054,au14,39).
entry(18105,end_of_activity,bored,video5100352054,au17,90).
entry(18106,begin_of_activity,bored,video5100352054,au24,90).
entry(18200,end_of_activity,bored,video5100352054,au07,63).
entry(18201,begin_of_activity,bored,video5100352054,au10,46).
entry(18202,end_of_activity,bored,video5100352054,au11,15).
entry(18203,begin_of_activity,bored,video5100352054,au14,40).
entry(18204,begin_of_activity,bored,video5100352054,au17,91).
entry(18205,begin_of_activity,bored,video5100352054,au23,41).
entry(18206,end_of_activity,bored,video5100352054,au24,90).
entry(18300,end_of_activity,bored,video5100352054,au10,46).
entry(18301,end_of_activity,bored,video5100352054,au14,40).
entry(18302,end_of_activity,bored,video5100352054,au17,91).
entry(18303,end_of_activity,bored,video5100352054,au23,41).
entry(18304,begin_of_activity,bored,video5100352054,au24,91).
entry(18305,begin_of_activity,bored,video5100352054,au28,18).
entry(18400,begin_of_activity,bored,video5100352054,au04,27).
entry(18401,begin_of_activity,bored,video5100352054,au12,22).
entry(18402,begin_of_activity,bored,video5100352054,au17,92).
entry(18403,end_of_activity,bored,video5100352054,au24,91).
entry(18404,end_of_activity,bored,video5100352054,au28,18).
entry(18500,end_of_activity,bored,video5100352054,au04,27).
entry(18501,begin_of_activity,bored,video5100352054,au10,47).
entry(18502,end_of_activity,bored,video5100352054,au12,22).
entry(18503,end_of_activity,bored,video5100352054,au17,92).
entry(18504,begin_of_activity,bored,video5100352054,au23,42).
entry(18505,begin_of_activity,bored,video5100352054,au24,92).
entry(18600,begin_of_activity,bored,video5100352054,au04,28).
entry(18601,end_of_activity,bored,video5100352054,au10,47).
entry(18602,begin_of_activity,bored,video5100352054,au14,41).
entry(18603,begin_of_activity,bored,video5100352054,au17,93).
entry(18604,end_of_activity,bored,video5100352054,au23,42).
entry(18605,end_of_activity,bored,video5100352054,au24,92).
entry(18606,begin_of_activity,bored,video5100352054,au28,19).
entry(18700,end_of_activity,bored,video5100352054,au04,28).
entry(18701,begin_of_activity,bored,video5100352054,au07,64).
entry(18702,begin_of_activity,bored,video5100352054,au10,48).
entry(18703,end_of_activity,bored,video5100352054,au14,41).
entry(18704,begin_of_activity,bored,video5100352054,au15,12).
entry(18705,end_of_activity,bored,video5100352054,au17,93).
entry(18706,begin_of_activity,bored,video5100352054,au24,93).
entry(18707,end_of_activity,bored,video5100352054,au28,19).
entry(18800,end_of_activity,bored,video5100352054,au07,64).
entry(18801,end_of_activity,bored,video5100352054,au10,48).
entry(18802,end_of_activity,bored,video5100352054,au15,12).
entry(18803,begin_of_activity,bored,video5100352054,au17,94).
entry(18804,end_of_activity,bored,video5100352054,au24,93).
entry(18900,end_of_activity,bored,video5100352054,au17,94).
entry(18901,begin_of_activity,bored,video5100352054,au24,94).
entry(19000,begin_of_activity,bored,video5100352054,au10,49).
entry(19001,begin_of_activity,bored,video5100352054,au14,42).
entry(19002,begin_of_activity,bored,video5100352054,au17,95).
entry(19003,end_of_activity,bored,video5100352054,au24,94).
entry(19100,end_of_activity,bored,video5100352054,au10,49).
entry(19101,end_of_activity,bored,video5100352054,au14,42).
entry(19102,end_of_activity,bored,video5100352054,au17,95).
entry(19103,begin_of_activity,bored,video5100352054,au24,95).
entry(19200,begin_of_activity,bored,video5100352054,au07,65).
entry(19201,begin_of_activity,bored,video5100352054,au17,96).
entry(19202,end_of_activity,bored,video5100352054,au24,95).
entry(19300,end_of_activity,bored,video5100352054,au07,65).
entry(19301,begin_of_activity,bored,video5100352054,au11,16).
entry(19302,end_of_activity,bored,video5100352054,au17,96).
entry(19303,begin_of_activity,bored,video5100352054,au24,96).
entry(19400,begin_of_activity,bored,video5100352054,au07,66).
entry(19401,end_of_activity,bored,video5100352054,au11,16).
entry(19402,begin_of_activity,bored,video5100352054,au14,43).
entry(19403,begin_of_activity,bored,video5100352054,au17,97).
entry(19404,begin_of_activity,bored,video5100352054,au23,43).
entry(19405,end_of_activity,bored,video5100352054,au24,96).
entry(19500,end_of_activity,bored,video5100352054,au07,66).
entry(19501,end_of_activity,bored,video5100352054,au14,43).
entry(19502,end_of_activity,bored,video5100352054,au17,97).
entry(19503,end_of_activity,bored,video5100352054,au23,43).
entry(19504,begin_of_activity,bored,video5100352054,au24,97).
entry(19600,begin_of_activity,bored,video5100352054,au07,67).
entry(19601,begin_of_activity,bored,video5100352054,au10,50).
entry(19602,begin_of_activity,bored,video5100352054,au14,44).
entry(19603,begin_of_activity,bored,video5100352054,au17,98).
entry(19604,end_of_activity,bored,video5100352054,au24,97).
entry(19700,end_of_activity,bored,video5100352054,au07,67).
entry(19701,end_of_activity,bored,video5100352054,au10,50).
entry(19702,end_of_activity,bored,video5100352054,au14,44).
entry(19703,begin_of_activity,bored,video5100352054,au15,13).
entry(19704,end_of_activity,bored,video5100352054,au17,98).
entry(19705,begin_of_activity,bored,video5100352054,au24,98).
entry(19706,begin_of_activity,bored,video5100352054,au28,20).
entry(19800,begin_of_activity,bored,video5100352054,au10,51).
entry(19801,end_of_activity,bored,video5100352054,au15,13).
entry(19802,begin_of_activity,bored,video5100352054,au17,99).
entry(19803,end_of_activity,bored,video5100352054,au24,98).
entry(19804,end_of_activity,bored,video5100352054,au28,20).
entry(19900,end_of_activity,bored,video5100352054,au10,51).
entry(19901,begin_of_activity,bored,video5100352054,au12,23).
entry(19902,begin_of_activity,bored,video5100352054,au14,45).
entry(19903,end_of_activity,bored,video5100352054,au17,99).
entry(19904,begin_of_activity,bored,video5100352054,au24,99).
entry(20000,end_of_activity,bored,video5100352054,au12,23).
entry(20001,end_of_activity,bored,video5100352054,au14,45).
entry(20002,begin_of_activity,bored,video5100352054,au17,100).
entry(20003,begin_of_activity,bored,video5100352054,au23,44).
entry(20004,end_of_activity,bored,video5100352054,au24,99).
entry(20100,begin_of_activity,bored,video5100352054,au04,29).
entry(20101,begin_of_activity,bored,video5100352054,au10,52).
entry(20102,end_of_activity,bored,video5100352054,au17,100).
entry(20103,end_of_activity,bored,video5100352054,au23,44).
entry(20104,begin_of_activity,bored,video5100352054,au24,100).
entry(20200,end_of_activity,bored,video5100352054,au04,29).
entry(20201,begin_of_activity,bored,video5100352054,au07,68).
entry(20202,end_of_activity,bored,video5100352054,au10,52).
entry(20203,begin_of_activity,bored,video5100352054,au17,101).
entry(20204,end_of_activity,bored,video5100352054,au24,100).
entry(20300,begin_of_activity,bored,video5100352054,au04,30).
entry(20301,end_of_activity,bored,video5100352054,au07,68).
entry(20302,begin_of_activity,bored,video5100352054,au10,53).
entry(20303,end_of_activity,bored,video5100352054,au17,101).
entry(20304,begin_of_activity,bored,video5100352054,au24,101).
entry(20400,end_of_activity,bored,video5100352054,au04,30).
entry(20401,end_of_activity,bored,video5100352054,au10,53).
entry(20402,begin_of_activity,bored,video5100352054,au17,102).
entry(20403,end_of_activity,bored,video5100352054,au24,101).
entry(20500,begin_of_activity,bored,video5100352054,au07,69).
entry(20501,begin_of_activity,bored,video5100352054,au10,54).
entry(20502,end_of_activity,bored,video5100352054,au17,102).
entry(20503,begin_of_activity,bored,video5100352054,au23,45).
entry(20504,begin_of_activity,bored,video5100352054,au24,102).
entry(20600,end_of_activity,bored,video5100352054,au07,69).
entry(20601,end_of_activity,bored,video5100352054,au10,54).
entry(20602,begin_of_activity,bored,video5100352054,au11,17).
entry(20603,begin_of_activity,bored,video5100352054,au17,103).
entry(20604,end_of_activity,bored,video5100352054,au23,45).
entry(20605,end_of_activity,bored,video5100352054,au24,102).
entry(20700,begin_of_activity,bored,video5100352054,au10,55).
entry(20701,end_of_activity,bored,video5100352054,au11,17).
entry(20702,begin_of_activity,bored,video5100352054,au14,46).
entry(20703,end_of_activity,bored,video5100352054,au17,103).
entry(20704,begin_of_activity,bored,video5100352054,au24,103).
entry(20705,begin_of_activity,bored,video5100352054,au28,21).
entry(20800,begin_of_activity,bored,video5100352054,au07,70).
entry(20801,end_of_activity,bored,video5100352054,au10,55).
entry(20802,end_of_activity,bored,video5100352054,au14,46).
entry(20803,begin_of_activity,bored,video5100352054,au17,104).
entry(20804,end_of_activity,bored,video5100352054,au24,103).
entry(20805,end_of_activity,bored,video5100352054,au28,21).
entry(20900,end_of_activity,bored,video5100352054,au07,70).
entry(20901,begin_of_activity,bored,video5100352054,au10,56).
entry(20902,end_of_activity,bored,video5100352054,au17,104).
entry(20903,begin_of_activity,bored,video5100352054,au24,104).
entry(21000,end_of_activity,bored,video5100352054,au10,56).
entry(21001,begin_of_activity,bored,video5100352054,au15,14).
entry(21002,begin_of_activity,bored,video5100352054,au17,105).
entry(21003,begin_of_activity,bored,video5100352054,au23,46).
entry(21004,end_of_activity,bored,video5100352054,au24,104).
entry(21100,end_of_activity,bored,video5100352054,au15,14).
entry(21101,end_of_activity,bored,video5100352054,au17,105).
entry(21102,end_of_activity,bored,video5100352054,au23,46).
entry(21103,begin_of_activity,bored,video5100352054,au24,105).
entry(21104,begin_of_activity,bored,video5100352054,au28,22).
entry(21200,begin_of_activity,bored,video5100352054,au17,106).
entry(21201,end_of_activity,bored,video5100352054,au24,105).
entry(21202,end_of_activity,bored,video5100352054,au28,22).
entry(21300,begin_of_activity,bored,video5100352054,au10,57).
entry(21301,begin_of_activity,bored,video5100352054,au14,47).
entry(21302,end_of_activity,bored,video5100352054,au17,106).
entry(21303,begin_of_activity,bored,video5100352054,au24,106).
entry(21400,begin_of_activity,bored,video5100352054,au07,71).
entry(21401,end_of_activity,bored,video5100352054,au10,57).
entry(21402,end_of_activity,bored,video5100352054,au14,47).
entry(21403,begin_of_activity,bored,video5100352054,au17,107).
entry(21404,end_of_activity,bored,video5100352054,au24,106).
entry(21500,begin_of_activity,bored,video5100352054,au04,31).
entry(21501,end_of_activity,bored,video5100352054,au07,71).
entry(21502,end_of_activity,bored,video5100352054,au17,107).
entry(21503,begin_of_activity,bored,video5100352054,au23,47).
entry(21504,begin_of_activity,bored,video5100352054,au24,107).
entry(21505,begin_of_activity,bored,video5100352054,au28,23).
entry(21600,end_of_activity,bored,video5100352054,au04,31).
entry(21601,begin_of_activity,bored,video5100352054,au07,72).
entry(21602,begin_of_activity,bored,video5100352054,au10,58).
entry(21603,begin_of_activity,bored,video5100352054,au14,48).
entry(21604,begin_of_activity,bored,video5100352054,au17,108).
entry(21605,end_of_activity,bored,video5100352054,au23,47).
entry(21606,end_of_activity,bored,video5100352054,au24,107).
entry(21607,end_of_activity,bored,video5100352054,au28,23).
entry(21700,begin_of_activity,bored,video5100352054,au04,32).
entry(21701,end_of_activity,bored,video5100352054,au07,72).
entry(21702,end_of_activity,bored,video5100352054,au10,58).
entry(21703,end_of_activity,bored,video5100352054,au14,48).
entry(21704,end_of_activity,bored,video5100352054,au17,108).
entry(21705,begin_of_activity,bored,video5100352054,au24,108).
entry(21800,end_of_activity,bored,video5100352054,au04,32).
entry(21801,begin_of_activity,bored,video5100352054,au07,73).
entry(21802,begin_of_activity,bored,video5100352054,au17,109).
entry(21803,end_of_activity,bored,video5100352054,au24,108).
entry(21900,begin_of_activity,bored,video5100352054,au04,33).
entry(21901,end_of_activity,bored,video5100352054,au07,73).
entry(21902,end_of_activity,bored,video5100352054,au17,109).
entry(21903,begin_of_activity,bored,video5100352054,au24,109).
entry(22000,end_of_activity,bored,video5100352054,au04,33).
entry(22001,begin_of_activity,bored,video5100352054,au17,110).
entry(22002,begin_of_activity,bored,video5100352054,au23,48).
entry(22003,end_of_activity,bored,video5100352054,au24,109).
entry(22100,begin_of_activity,bored,video5100352054,au10,59).
entry(22101,end_of_activity,bored,video5100352054,au17,110).
entry(22102,end_of_activity,bored,video5100352054,au23,48).
entry(22103,begin_of_activity,bored,video5100352054,au24,110).
entry(22200,begin_of_activity,bored,video5100352054,au04,34).
entry(22201,begin_of_activity,bored,video5100352054,au07,74).
entry(22202,end_of_activity,bored,video5100352054,au10,59).
entry(22203,begin_of_activity,bored,video5100352054,au17,111).
entry(22204,end_of_activity,bored,video5100352054,au24,110).
entry(22300,end_of_activity,bored,video5100352054,au04,34).
entry(22301,end_of_activity,bored,video5100352054,au07,74).
entry(22302,begin_of_activity,bored,video5100352054,au14,49).
entry(22303,end_of_activity,bored,video5100352054,au17,111).
entry(22304,begin_of_activity,bored,video5100352054,au24,111).
entry(22400,begin_of_activity,bored,video5100352054,au04,35).
entry(22401,end_of_activity,bored,video5100352054,au14,49).
entry(22402,begin_of_activity,bored,video5100352054,au17,112).
entry(22403,begin_of_activity,bored,video5100352054,au20,22).
entry(22404,end_of_activity,bored,video5100352054,au24,111).
entry(22500,end_of_activity,bored,video5100352054,au04,35).
entry(22501,begin_of_activity,bored,video5100352054,au07,75).
entry(22502,begin_of_activity,bored,video5100352054,au09,5).
entry(22503,end_of_activity,bored,video5100352054,au17,112).
entry(22504,end_of_activity,bored,video5100352054,au20,22).
entry(22505,begin_of_activity,bored,video5100352054,au24,112).
entry(22506,begin_of_activity,bored,video5100352054,au43,12).
entry(22600,begin_of_activity,bored,video5100352054,au04,36).
entry(22601,end_of_activity,bored,video5100352054,au07,75).
entry(22602,end_of_activity,bored,video5100352054,au09,5).
entry(22603,begin_of_activity,bored,video5100352054,au10,60).
entry(22604,begin_of_activity,bored,video5100352054,au11,18).
entry(22605,begin_of_activity,bored,video5100352054,au14,50).
entry(22606,begin_of_activity,bored,video5100352054,au17,113).
entry(22607,end_of_activity,bored,video5100352054,au24,112).
entry(22608,end_of_activity,bored,video5100352054,au43,12).
entry(22700,end_of_activity,bored,video5100352054,au04,36).
entry(22701,begin_of_activity,bored,video5100352054,au09,6).
entry(22702,end_of_activity,bored,video5100352054,au10,60).
entry(22703,end_of_activity,bored,video5100352054,au11,18).
entry(22704,end_of_activity,bored,video5100352054,au14,50).
entry(22705,end_of_activity,bored,video5100352054,au17,113).
entry(22706,begin_of_activity,bored,video5100352054,au24,113).
entry(22800,begin_of_activity,bored,video5100352054,au04,37).
entry(22801,begin_of_activity,bored,video5100352054,au07,76).
entry(22802,end_of_activity,bored,video5100352054,au09,6).
entry(22803,begin_of_activity,bored,video5100352054,au14,51).
entry(22804,begin_of_activity,bored,video5100352054,au17,114).
entry(22805,begin_of_activity,bored,video5100352054,au23,49).
entry(22806,end_of_activity,bored,video5100352054,au24,113).
entry(22807,begin_of_activity,bored,video5100352054,au43,13).
entry(22900,end_of_activity,bored,video5100352054,au04,37).
entry(22901,end_of_activity,bored,video5100352054,au07,76).
entry(22902,end_of_activity,bored,video5100352054,au14,51).
entry(22903,end_of_activity,bored,video5100352054,au17,114).
entry(22904,end_of_activity,bored,video5100352054,au23,49).
entry(22905,begin_of_activity,bored,video5100352054,au24,114).
entry(22906,end_of_activity,bored,video5100352054,au43,13).
entry(23000,begin_of_activity,bored,video5100352054,au17,115).
entry(23001,begin_of_activity,bored,video5100352054,au20,23).
entry(23002,end_of_activity,bored,video5100352054,au24,114).
entry(23100,begin_of_activity,bored,video5100352054,au11,19).
entry(23101,begin_of_activity,bored,video5100352054,au15,15).
entry(23102,end_of_activity,bored,video5100352054,au17,115).
entry(23103,end_of_activity,bored,video5100352054,au20,23).
entry(23104,begin_of_activity,bored,video5100352054,au23,50).
entry(23105,begin_of_activity,bored,video5100352054,au24,115).
entry(23200,begin_of_activity,bored,video5100352054,au04,38).
entry(23201,begin_of_activity,bored,video5100352054,au10,61).
entry(23202,end_of_activity,bored,video5100352054,au11,19).
entry(23203,end_of_activity,bored,video5100352054,au15,15).
entry(23204,begin_of_activity,bored,video5100352054,au17,116).
entry(23205,begin_of_activity,bored,video5100352054,au20,24).
entry(23206,end_of_activity,bored,video5100352054,au23,50).
entry(23207,end_of_activity,bored,video5100352054,au24,115).
entry(23300,end_of_activity,bored,video5100352054,au04,38).
entry(23301,end_of_activity,bored,video5100352054,au10,61).
entry(23302,begin_of_activity,bored,video5100352054,au14,52).
entry(23303,end_of_activity,bored,video5100352054,au17,116).
entry(23304,end_of_activity,bored,video5100352054,au20,24).
entry(23305,begin_of_activity,bored,video5100352054,au24,116).
entry(23400,end_of_activity,bored,video5100352054,au14,52).
entry(23401,begin_of_activity,bored,video5100352054,au17,117).
entry(23402,end_of_activity,bored,video5100352054,au24,116).
entry(23500,end_of_activity,bored,video5100352054,au17,117).
entry(23501,begin_of_activity,bored,video5100352054,au24,117).
entry(23600,begin_of_activity,bored,video5100352054,au04,39).
entry(23601,begin_of_activity,bored,video5100352054,au07,77).
entry(23602,begin_of_activity,bored,video5100352054,au10,62).
entry(23603,begin_of_activity,bored,video5100352054,au14,53).
entry(23604,begin_of_activity,bored,video5100352054,au17,118).
entry(23605,end_of_activity,bored,video5100352054,au24,117).
entry(23700,end_of_activity,bored,video5100352054,au04,39).
entry(23701,end_of_activity,bored,video5100352054,au07,77).
entry(23702,end_of_activity,bored,video5100352054,au10,62).
entry(23703,end_of_activity,bored,video5100352054,au14,53).
entry(23704,end_of_activity,bored,video5100352054,au17,118).
entry(23705,begin_of_activity,bored,video5100352054,au24,118).
entry(23800,begin_of_activity,bored,video5100352054,au14,54).
entry(23801,begin_of_activity,bored,video5100352054,au17,119).
entry(23802,end_of_activity,bored,video5100352054,au24,118).
entry(23900,begin_of_activity,bored,video5100352054,au10,63).
entry(23901,end_of_activity,bored,video5100352054,au14,54).
entry(23902,end_of_activity,bored,video5100352054,au17,119).
entry(23903,begin_of_activity,bored,video5100352054,au24,119).
entry(24000,begin_of_activity,bored,video5100352054,au07,78).
entry(24001,end_of_activity,bored,video5100352054,au10,63).
entry(24002,begin_of_activity,bored,video5100352054,au17,120).
entry(24003,end_of_activity,bored,video5100352054,au24,119).
entry(24100,begin_of_activity,bored,video5100352054,au04,40).
entry(24101,end_of_activity,bored,video5100352054,au07,78).
entry(24102,begin_of_activity,bored,video5100352054,au12,24).
entry(24103,end_of_activity,bored,video5100352054,au17,120).
entry(24104,begin_of_activity,bored,video5100352054,au24,120).
entry(24200,end_of_activity,bored,video5100352054,au04,40).
entry(24201,begin_of_activity,bored,video5100352054,au10,64).
entry(24202,end_of_activity,bored,video5100352054,au12,24).
entry(24203,begin_of_activity,bored,video5100352054,au17,121).
entry(24204,begin_of_activity,bored,video5100352054,au23,51).
entry(24205,end_of_activity,bored,video5100352054,au24,120).
entry(24300,end_of_activity,bored,video5100352054,au10,64).
entry(24301,end_of_activity,bored,video5100352054,au17,121).
entry(24302,end_of_activity,bored,video5100352054,au23,51).
entry(24303,begin_of_activity,bored,video5100352054,au24,121).
entry(24400,begin_of_activity,bored,video5100352054,au06,19).
entry(24401,begin_of_activity,bored,video5100352054,au10,65).
entry(24402,begin_of_activity,bored,video5100352054,au12,25).
entry(24403,begin_of_activity,bored,video5100352054,au17,122).
entry(24404,end_of_activity,bored,video5100352054,au24,121).
entry(24500,begin_of_activity,bored,video5100352054,au04,41).
entry(24501,end_of_activity,bored,video5100352054,au06,19).
entry(24502,end_of_activity,bored,video5100352054,au10,65).
entry(24503,end_of_activity,bored,video5100352054,au12,25).
entry(24504,end_of_activity,bored,video5100352054,au17,122).
entry(24505,begin_of_activity,bored,video5100352054,au24,122).
entry(24600,end_of_activity,bored,video5100352054,au04,41).
entry(24601,begin_of_activity,bored,video5100352054,au10,66).
entry(24602,begin_of_activity,bored,video5100352054,au12,26).
entry(24603,begin_of_activity,bored,video5100352054,au17,123).
entry(24604,begin_of_activity,bored,video5100352054,au20,25).
entry(24605,end_of_activity,bored,video5100352054,au24,122).
entry(24700,begin_of_activity,bored,video5100352054,au04,42).
entry(24701,end_of_activity,bored,video5100352054,au10,66).
entry(24702,end_of_activity,bored,video5100352054,au12,26).
entry(24703,end_of_activity,bored,video5100352054,au17,123).
entry(24704,end_of_activity,bored,video5100352054,au20,25).
entry(24705,begin_of_activity,bored,video5100352054,au24,123).
entry(24800,end_of_activity,bored,video5100352054,au04,42).
entry(24801,begin_of_activity,bored,video5100352054,au17,124).
entry(24802,end_of_activity,bored,video5100352054,au24,123).
entry(24900,begin_of_activity,bored,video5100352054,au07,79).
entry(24901,begin_of_activity,bored,video5100352054,au10,67).
entry(24902,begin_of_activity,bored,video5100352054,au14,55).
entry(24903,end_of_activity,bored,video5100352054,au17,124).
entry(24904,begin_of_activity,bored,video5100352054,au20,26).
entry(24905,begin_of_activity,bored,video5100352054,au24,124).
entry(25000,end_of_activity,bored,video5100352054,au07,79).
entry(25001,end_of_activity,bored,video5100352054,au10,67).
entry(25002,end_of_activity,bored,video5100352054,au14,55).
entry(25003,begin_of_activity,bored,video5100352054,au17,125).
entry(25004,end_of_activity,bored,video5100352054,au20,26).
entry(25005,end_of_activity,bored,video5100352054,au24,124).
entry(25006,begin_of_activity,bored,video5100352054,au43,14).
entry(25100,end_of_activity,bored,video5100352054,au17,125).
entry(25101,begin_of_activity,bored,video5100352054,au24,125).
entry(25102,end_of_activity,bored,video5100352054,au43,14).
entry(25200,begin_of_activity,bored,video5100352054,au04,43).
entry(25201,begin_of_activity,bored,video5100352054,au10,68).
entry(25202,begin_of_activity,bored,video5100352054,au14,56).
entry(25203,begin_of_activity,bored,video5100352054,au17,126).
entry(25204,end_of_activity,bored,video5100352054,au24,125).
entry(25300,end_of_activity,bored,video5100352054,au04,43).
entry(25301,begin_of_activity,bored,video5100352054,au09,7).
entry(25302,end_of_activity,bored,video5100352054,au10,68).
entry(25303,begin_of_activity,bored,video5100352054,au11,20).
entry(25304,end_of_activity,bored,video5100352054,au14,56).
entry(25305,end_of_activity,bored,video5100352054,au17,126).
entry(25306,begin_of_activity,bored,video5100352054,au23,52).
entry(25307,begin_of_activity,bored,video5100352054,au24,126).
entry(25308,begin_of_activity,bored,video5100352054,au43,15).
entry(25400,begin_of_activity,bored,video5100352054,au04,44).
entry(25401,begin_of_activity,bored,video5100352054,au07,80).
entry(25402,end_of_activity,bored,video5100352054,au09,7).
entry(25403,end_of_activity,bored,video5100352054,au11,20).
entry(25404,begin_of_activity,bored,video5100352054,au17,127).
entry(25405,end_of_activity,bored,video5100352054,au23,52).
entry(25406,end_of_activity,bored,video5100352054,au24,126).
entry(25407,end_of_activity,bored,video5100352054,au43,15).
entry(25500,end_of_activity,bored,video5100352054,au04,44).
entry(25501,end_of_activity,bored,video5100352054,au07,80).
entry(25502,begin_of_activity,bored,video5100352054,au10,69).
entry(25503,begin_of_activity,bored,video5100352054,au14,57).
entry(25504,end_of_activity,bored,video5100352054,au17,127).
entry(25505,begin_of_activity,bored,video5100352054,au20,27).
entry(25506,begin_of_activity,bored,video5100352054,au24,127).
entry(25600,begin_of_activity,bored,video5100352054,au06,20).
entry(25601,end_of_activity,bored,video5100352054,au10,69).
entry(25602,begin_of_activity,bored,video5100352054,au12,27).
entry(25603,end_of_activity,bored,video5100352054,au14,57).
entry(25604,begin_of_activity,bored,video5100352054,au17,128).
entry(25605,end_of_activity,bored,video5100352054,au20,27).
entry(25606,end_of_activity,bored,video5100352054,au24,127).
